"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.82857142857143,-0.128571428571429,2.42043412698413,2,10.26
"Berlin","Berlin","Berlin","(BE)",5.37142857142857,-0.685714285714286,2.11854444444444,4,8.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.14285714285714,-0.114285714285714,2.50872658730159,5,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.71428571428571,0.328571428571429,2.24486587301587,4,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.47142857142857,-0.0714285714285715,2.08240119047619,3,11.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.37142857142857,1.65714285714286,0.0919150793650794,2,14.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.94285714285714,0.114285714285714,2.63823492063492,5,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.57142857142857,2.1,3.09109285714286,3,7.26
"München","Bayern","München, Bayern","(BY)",6.57142857142857,2.64285714285714,3.4360373015873,3,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,5.8,1.50121111111111,1,22.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75714285714286,0.2,2.53877579365079,3,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.02857142857143,0.442857142857143,1.74884920634921,3,11.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,0.585714285714286,2.53298571428571,2,13.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.18571428571429,4.01428571428571,2.13327222222222,0,7.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.44285714285714,0.485714285714286,1.09901150793651,4,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.82857142857143,0.5,1.81292103174603,4,5.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.48571428571429,1.8,0.207686111111111,2,15.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.94285714285714,4.84285714285714,4.92368452380952,4,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-0.271428571428571,2.43734523809524,5,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.65714285714286,5.54285714285714,4.71405992063492,4,13.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.68571428571429,-0.342857142857143,2.34613849206349,3,11.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.14285714285714,-1.24285714285714,1.97259126984127,4,6.96
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.65714285714286,4.38571428571429,5.05826865079365,3,13.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.91428571428571,-0.928571428571428,2.71437619047619,5,7.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.32857142857143,5.84285714285714,1.8918873015873,1,20.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.97142857142857,-0.328571428571429,2.53994126984127,5,4
