"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08571428571429,10.5857142857143,6.37466111111111,4,11.8
"Berlin","Berlin","Berlin","(BE)",7.71428571428571,11.5428571428571,8.07319761904762,3,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.41428571428571,9.84285714285714,8.48807420634921,4,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.12857142857143,7.67142857142857,5.90941388888889,4,13.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68571428571429,9.6,5.80791507936508,4,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.97142857142857,7.78571428571429,8.21923134920635,2,14.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.24285714285714,9.24285714285714,8.13165119047619,4,7.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85714285714286,11.3571428571429,8.44147023809524,4,3.4
"München","Bayern","München, Bayern","(BY)",7.57142857142857,10.1,8.28414087301587,5,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.47142857142857,11.6,8.75494404761905,2,16.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.51428571428571,9.04285714285714,8.30381984126984,4,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28571428571429,9.27142857142857,6.57841904761905,4,11.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.74285714285714,10.9285714285714,8.58123452380952,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.01428571428571,11.5142857142857,6.69184841269841,4,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.77142857142857,8.65714285714286,5.9271746031746,4,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.98571428571429,8.27142857142857,6.07735952380952,4,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.54285714285714,8.4,8.25169880952381,3,13.99
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25714285714286,11.2857142857143,8.9590119047619,5,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.97142857142857,9.1,7.37090793650794,4,7.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.72857142857143,9.2,7.38074126984127,5,17
