"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95714285714286,2.42857142857143,4.16907936507936,3,6
"Berlin","Berlin","Berlin","(BE)",5.37142857142857,1.11428571428571,3.91728055555556,2,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.62857142857143,2.55714285714286,3.75103293650794,2,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.77142857142857,4.77142857142857,3.6330246031746,2,9.76
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.74285714285714,2.22857142857143,4.05186507936508,3,13.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.15714285714286,4.82857142857143,3.41148373015873,0,27.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.57142857142857,2.71428571428571,3.94040238095238,2,12.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.14285714285714,1.24285714285714,4.07730317460317,2,10.7
"München","Bayern","München, Bayern","(BY)",5.51428571428571,-0.214285714285714,3.97196984126984,4,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,2.72857142857143,4.5760869047619,5,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.42857142857143,1.64285714285714,3.77268531746032,4,12.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.85714285714286,4.87142857142857,3.56232658730159,0,18.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.38571428571429,1.57142857142857,5.02371150793651,4,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88571428571429,2.1,4.19838888888889,5,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.85714285714286,2.55714285714286,3.71044007936508,1,12.15
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.14285714285714,4.54285714285714,3.57728531746032,3,14.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.72857142857143,4.77142857142857,3.85659642857143,1,37
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.71428571428571,0.214285714285714,5.52140277777778,5,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.68571428571429,2.54285714285714,3.95659404761905,2,13.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.11428571428571,0.171428571428571,4.74583095238095,3,15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.62857142857143,2.1,4.0159369047619,2,15.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,1.02857142857143,3.83200793650794,2,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.88571428571429,-0.342857142857143,3.56706746031746,2,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,1.48571428571429,3.48709761904762,1,7.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.77142857142857,2.51428571428571,4.50189484126984,4,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.45714285714286,1.91428571428571,3.86876071428571,2,10.36
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.31428571428571,2.2,4.17591150793651,2,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.74285714285714,2.22857142857143,4.05186507936508,3,13.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.68571428571429,2.3,4.03839722222222,2,13.95
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.54285714285714,2.17142857142857,3.7832246031746,2,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.65714285714286,-1.07142857142857,4.901475,3,20.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.45714285714286,1.05714285714286,4.30306626984127,3,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.95714285714286,2.04285714285714,3.50423492063492,1,15.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.94285714285714,1.44285714285714,3.90368174603175,2,4.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.62857142857143,2.07142857142857,3.82721944444444,2,11.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.87142857142857,3.52857142857143,3.3320369047619,0,30.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.48571428571429,1.95714285714286,3.89224166666667,2,17.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.62857142857143,2.48571428571429,4.62561587301587,4,7.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.11428571428571,1.17142857142857,5.36889007936508,4,11.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.11428571428571,1.44285714285714,3.31288531746032,3,5.7
