"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,11.3714285714286,4.33735317460317,3,4
"Berlin","Berlin","Berlin","(BE)",7.62857142857143,11.7571428571429,5.18628888888889,3,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45714285714286,10.2142857142857,4.09534206349206,4,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,10.3857142857143,3.41985912698413,3,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.37142857142857,10.6285714285714,4.29417817460318,4,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.88571428571429,10.6428571428571,3.8266880952381,2,12
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.51428571428572,10.2714285714286,4.3949119047619,4,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.94285714285714,12.6714285714286,6.48000992063492,5,1.8
"München","Bayern","München, Bayern","(BY)",7.65714285714286,11.6428571428571,6.10220198412698,4,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,11.1,5.50018095238095,5,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.48571428571429,9.5,4.07260555555556,5,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.37142857142857,10.8142857142857,3.97322777777778,4,4.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.82857142857143,12.8428571428571,6.07183293650794,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,11.2857142857143,4.06870912698413,6,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.28571428571429,10.2857142857143,4.07817103174603,4,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.17142857142857,10.3714285714286,3.72245277777778,4,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.82857142857143,10.8714285714286,3.77597261904762,2,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.91428571428571,11.6571428571429,6.56804166666667,6,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48571428571429,10.7428571428571,4.40451388888889,4,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85714285714286,14.3285714285714,6.02424801587302,6,2.4
