"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.17142857142857,12.4285714285714,8.0879626984127,5,2.3
"Berlin","Berlin","Berlin","(BE)",8.25714285714286,13.1714285714286,8.66856626984127,6,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.17142857142857,10.1714285714286,9.17013134920635,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.37142857142857,7.01428571428571,6.77540238095238,6,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.28571428571429,11.4571428571429,8.52494523809524,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.51428571428571,8,8.07298373015873,5,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.11428571428571,9.42857142857143,8.97788134920635,6,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.28571428571429,14.3857142857143,8.96490555555556,6,8.8
"München","Bayern","München, Bayern","(BY)",7.91428571428571,12.9142857142857,7.2731873015873,4,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.94285714285714,14.5571428571429,7.43068015873016,3,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.02857142857143,8.35714285714286,8.8367369047619,6,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.54285714285714,9.37142857142857,6.92103214285714,5,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25714285714286,13.7714285714286,8.40677380952381,6,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.25714285714286,13.4428571428571,8.5196873015873,5,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.14285714285714,9.1,8.96339880952381,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48571428571429,8.2,6.89155634920635,5,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.31428571428571,8.11447777777778,5,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.82857142857143,12.4857142857143,6.3751873015873,4,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.17142857142857,9.57142857142857,8.61086111111111,5,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.77142857142857,12.1142857142857,6.9585630952381,3,3.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,11.9857142857143,8.36370793650794,5,0.8
