"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.37142857142857,-0.4,4.23729603174603,5,1
"Berlin","Berlin","Berlin","(BE)",6.54285714285714,-1.35714285714286,5.9509373015873,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.97142857142857,-2.57142857142857,4.5297496031746,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.94285714285714,-0.142857142857143,2.71489722222222,4,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88571428571429,-1.37142857142857,4.11589166666667,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.77142857142857,1.2,3.67267619047619,3,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88571428571429,-2.18571428571429,4.25583333333333,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45714285714286,2.87142857142857,5.09011904761905,6,1
"München","Bayern","München, Bayern","(BY)",7.6,5.25714285714286,6.70572341269841,5,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.37142857142857,6.3,5.21135952380952,5,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-3.07142857142857,4.28606904761905,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05714285714286,0.357142857142857,3.02428531746032,4,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.17142857142857,1.67142857142857,4.66971944444444,6,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.74285714285714,5.54285714285714,3.40126468253968,3,1.95
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.85714285714286,-1.45714285714286,3.86646587301587,6,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.05714285714286,-0.0142857142857143,2.97472936507936,4,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.82857142857143,1.4,3.68900357142857,4,0.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28571428571429,5.87142857142857,5.7405126984127,5,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.97142857142857,-1.61428571428571,4.40374761904762,6,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88571428571429,7.08571428571429,7.65060714285714,6,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.97142857142857,-1.15714285714286,4.66582896825397,6,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-2.74285714285714,4.44875396825397,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85714285714286,6.44285714285714,7.501,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.71428571428571,-4.12857142857143,4.85985158730159,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.37142857142857,6.41428571428571,5.40296746031746,4,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-2.85714285714286,4.45461904761905,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.37142857142857,-0.271428571428571,4.63364722222222,5,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.88571428571429,-1.37142857142857,4.11589166666667,6,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.97142857142857,-1.31428571428571,4.43842341269841,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.54285714285714,1.47142857142857,2.7681380952381,4,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.62857142857143,6.6,7.98245634920635,5,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.54285714285714,7.74285714285714,7.43220238095238,4,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.57142857142857,4.97142857142857,6.29004523809524,5,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.65714285714286,-0.828571428571429,5.71117182539683,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.97142857142857,-1.88571428571429,4.41568928571429,6,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,0.942857142857143,4.49446746031746,4,15.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.91428571428571,-3.34285714285714,5.02395238095238,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.85714285714286,5.35714285714286,3.45515912698413,4,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,6.97142857142857,7.08193492063492,5,3.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.28571428571429,7.6,6.03723968253968,4,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.82857142857143,-2.65714285714286,4.84271349206349,7,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.22857142857143,1.78571428571429,4.59892063492063,6,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.37142857142857,0.885714285714286,4.48859444444444,4,15.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.68571428571429,1.34285714285714,3.48729404761905,6,2.2
