"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.08571428571429,12.4142857142857,12.470575,3,3.6
"Berlin","Berlin","Berlin","(BE)",8.31428571428571,13.5,11.8584908730159,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.05714285714286,10.6428571428571,11.2302392857143,5,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.88571428571429,9.57142857142857,12.0547142857143,3,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.08571428571429,11.0714285714286,12.376319047619,3,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.85714285714286,9.35714285714286,12.2251706349206,4,3.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.02857142857143,9.97142857142857,11.8028797619048,5,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.57142857142857,12.8,8.72842420634921,4,6.8
"München","Bayern","München, Bayern","(BY)",7.31428571428571,13.0857142857143,8.94020595238095,3,25.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.85714285714286,13.3714285714286,10.1062404761905,2,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.11428571428571,9.91428571428571,11.8304214285714,4,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.97142857142857,10.8857142857143,12.1192916666667,3,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65714285714286,12.6714285714286,8.70032301587302,4,5.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.88571428571429,13.5142857142857,8.26684563492064,2,5
