"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,12.6285714285714,11.5363920634921,4,10.4
"Berlin","Berlin","Berlin","(BE)",7.6,12.4428571428571,9.88886468253968,5,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.08571428571429,10.5142857142857,11.2802722222222,5,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.14285714285714,10.5428571428571,11.3912650793651,4,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.88571428571429,10.5,10.7773797619048,4,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,8.44285714285714,11.3570075396825,6,0.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.97142857142857,9.51428571428571,11.5872047619048,4,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85714285714286,11.9285714285714,11.0366376984127,3,3.1
"München","Bayern","München, Bayern","(BY)",8.37142857142857,13.2857142857143,12.3457400793651,6,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.45714285714286,14.1857142857143,11.1164047619048,5,0.31
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.28571428571429,9.48571428571429,10.1991468253968,6,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.78571428571429,10.7571428571429,10.7928924603175,4,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05714285714286,12.0857142857143,10.3983833333333,5,2.7
