"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08571428571429,8.3,2.49505357142857,3,4.4
"Berlin","Berlin","Berlin","(BE)",6.65714285714286,8.34285714285714,2.69646865079365,4,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.42857142857143,7.8,1.75761825396825,4,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.45714285714286,7.87142857142857,2.49505833333333,2,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,8.11428571428571,1.9481369047619,3,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,8.25714285714286,1.6197126984127,1,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.34285714285714,7.85714285714286,1.90502301587302,4,9.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.82857142857143,9.55714285714286,3.63455555555556,4,7.3
"München","Bayern","München, Bayern","(BY)",5.51428571428572,8.51428571428571,3.50944087301587,2,15.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.88571428571429,10.5,3.68134404761905,2,11.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45714285714286,7.28571428571429,2.82188214285714,4,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.75714285714286,8.04285714285714,3.00497857142857,2,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,9.38571428571429,3.61501150793651,5,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.61428571428571,8.9,3.07802777777778,3,13.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.31428571428571,8.07142857142857,1.86210515873016,2,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.27142857142857,7.8,2.6020623015873,2,10.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05714285714286,8.37142857142857,1.82191984126984,1,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,9.45714285714286,3.1799246031746,2,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.51428571428571,8.14285714285714,1.96951349206349,4,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.35714285714286,7.82857142857143,4.11935555555556,2,19.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.34285714285714,8.07142857142857,1.91140476190476,3,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.57142857142857,7.62857142857143,1.97588492063492,3,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.77142857142857,7.74285714285714,3.78439484126984,2,17.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.62857142857143,7.38571428571429,2.85677063492063,4,10.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.82857142857143,10.0428571428571,2.86456825396825,2,11.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.42857142857143,7.81428571428571,1.72078134920635,4,9.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65714285714286,8.52857142857143,2.65551547619048,4,4.1
