"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.37142857142857,7.62857142857143,4.54295873015873,3,1.7
"Berlin","Berlin","Berlin","(BE)",6.74285714285714,8.05714285714286,4.65699126984127,4,10.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.14285714285714,7.38571428571429,5.05682380952381,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.51428571428571,8.51428571428571,4.77163095238095,2,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.11428571428571,7.31428571428571,4.98595873015873,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.22857142857143,9.68571428571429,5.03263928571429,3,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.08571428571429,7.72857142857143,5.05297976190476,3,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.82857142857143,8.8,3.70362619047619,3,5.9
"München","Bayern","München, Bayern","(BY)",6.25714285714286,10.6428571428571,4.68307738095238,2,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.68571428571429,9.05714285714286,3.92523888888889,4,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,7,5.27712817460317,6,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35714285714286,8.64285714285714,4.41403253968254,1,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.54285714285714,8.62857142857143,3.09828134920635,2,8.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28571428571429,10.3571428571429,4.54713968253968,5,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7.32857142857143,5.07133888888889,5,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.37142857142857,7.75714285714286,4.70835595238095,3,8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.34285714285714,9.85714285714286,5.06660198412698,3,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.82857142857143,10.2142857142857,3.98597619047619,4,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.14285714285714,7.51428571428571,5.04466706349206,4,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,10.5,3.48263849206349,2,14.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.17142857142857,7.22857142857143,5.16163253968254,5,0.4
