"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.9285714285714,12.1767944444444,6,0.9
"Berlin","Berlin","Berlin","(BE)",8.82857142857143,13.6142857142857,12.0961920634921,6,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.71428571428572,11.3571428571429,12.2626630952381,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45714285714286,10.0428571428571,11.9835535714286,5,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.65714285714286,12.1428571428571,12.5190313492063,5,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.27142857142857,12.4690023809524,5,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.68571428571429,10.5142857142857,12.3874734126984,5,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.85714285714286,14.1285714285714,12.7158238095238,6,0.9
"München","Bayern","München, Bayern","(BY)",8.71428571428572,14.5142857142857,10.6865174603175,6,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.68571428571429,14.9571428571429,11.9586658730159,5,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,9.61428571428571,12.613180952381,5,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.51428571428571,11.7,11.8252146825397,5,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.91428571428571,14.0857142857143,12.6637781746032,6,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.14285714285714,16.6428571428571,11.771028968254,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.65714285714286,10.8428571428571,12.6340670634921,5,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.51428571428571,10.5857142857143,11.6885888888889,5,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.51428571428571,9.65714285714286,12.452580952381,5,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.94285714285714,17.3571428571429,10.2222349206349,6,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.9142857142857,12.6978186507936,5,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15714285714286,16.8428571428571,10.4180003968254,3,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.68571428571429,12.7857142857143,12.4689376984127,5,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.65714285714286,12.3,12.1096432539683,5,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,13.8,10.2167845238095,4,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.71428571428571,10.7428571428571,12.4910444444444,5,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.51428571428571,15.0142857142857,11.772151984127,5,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.71428571428572,11.6,12.1153329365079,5,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.85714285714286,14.0142857142857,12.497946031746,6,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.65714285714286,12.1428571428571,12.5190313492063,5,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.71428571428572,12.3142857142857,12.5928365079365,5,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.91428571428571,14.8428571428571,12.2862297619048,6,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.31428571428571,15.7285714285714,9.99516071428572,5,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,17.8428571428571,11.905001984127,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.37142857142857,13.8142857142857,11.7177242063492,4,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.85714285714286,13.5142857142857,12.6977666666667,6,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.74285714285714,11.7571428571429,12.6673857142857,5,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.42857142857143,12.0857142857143,12.4080579365079,4,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.62857142857143,10.9142857142857,12.0383408730159,5,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.62857142857143,14.5571428571429,11.3500126984127,5,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.74285714285714,16.6571428571429,9.86631904761905,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.28571428571429,18.4571428571429,12.2082186507937,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,10.1571428571429,11.9200492063492,5,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.97142857142857,14.7142857142857,12.5351801587302,6,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.45714285714286,12.0142857142857,12.4080579365079,4,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.42857142857143,12.1285714285714,12.2654107142857,4,4.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.65714285714286,10.1571428571429,12.6925400793651,5,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.97142857142857,15.3285714285714,9.90396071428571,5,1
"Bremen","Bremen","Bremen","(HB)",8.82857142857143,14.2285714285714,12.2125722222222,4,0.56
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.71428571428572,12.3285714285714,12.5087476190476,6,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.91428571428571,15.3428571428571,12.084053968254,6,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.28571428571429,18.7714285714286,12.3272321428571,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.54285714285714,14.6285714285714,11.5973630952381,4,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,15.3714285714286,11.4823841269841,4,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.48571428571429,9.38571428571429,12.2660130952381,4,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.97142857142857,15.5428571428571,12.3332547619048,7,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,13,12.5735869047619,7,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.65714285714286,12.9857142857143,11.9330694444444,5,1.96
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.82857142857143,12.8428571428571,12.9326194444444,6,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.54285714285714,9.48571428571429,12.2601714285714,5,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9,17.6142857142857,10.3792694444444,6,0.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.94285714285714,14.6285714285714,12.5698992063492,6,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,15.6285714285714,12.0641408730159,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.65714285714286,12.3857142857143,12.312869047619,5,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.45714285714286,8.14285714285714,12.7163369047619,7,0
