"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.74285714285714,-0.385714285714286,2.52080119047619,3,5.4
"Berlin","Berlin","Berlin","(BE)",6.31428571428571,-0.342857142857143,3.8112130952381,5,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.62857142857143,-1.01428571428571,2.82629166666667,4,10.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.54285714285714,0.214285714285714,2.1483003968254,4,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.74285714285714,-0.7,2.46847857142857,4,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.74285714285714,-0.285714285714286,1.19981349206349,5,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.74285714285714,-0.728571428571429,2.62964166666667,3,11.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.08571428571429,3.72857142857143,4.28953849206349,5,2.4
"München","Bayern","München, Bayern","(BY)",7.28571428571429,5.27142857142857,4.85752658730159,4,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,6.54285714285714,1.94663214285714,3,21.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.97142857142857,-0.657142857142857,3.02154484126984,5,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.88571428571429,0.2,2.54379007936508,4,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.88571428571429,2.21428571428571,5.05987738095238,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85714285714286,5.18571428571429,3.84753134920635,4,3.6
