"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.74285714285714,5.92857142857143,0.927491666666667,4,2.9
"Berlin","Berlin","Berlin","(BE)",7.28571428571429,5.42857142857143,3.59408095238095,6,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.68571428571429,5.12857142857143,0.794075,5,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.48571428571429,6.21428571428571,0.798537698412698,5,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.51428571428571,5.84285714285714,0.362261111111111,4,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,6.95714285714286,0.390164682539683,2,5.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.45714285714286,5.52857142857143,0.238342063492063,5,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.17142857142857,6.05714285714286,3.70661507936508,4,4
"München","Bayern","München, Bayern","(BY)",6.65714285714286,2.8,1.67645555555556,6,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,8.21428571428572,2.05032420634921,1,8.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.71428571428571,5,1.3337369047619,6,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.57142857142857,6.28571428571429,1.02724444444444,4,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,5.17142857142857,3.06127301587302,6,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05714285714286,5.15714285714286,2.31465674603175,6,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45714285714286,6.01428571428571,0.297545238095238,4,5.7
