"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.11428571428571,8.07142857142857,2.99423888888889,6,0.3
"Berlin","Berlin","Berlin","(BE)",7.68571428571429,7.12857142857143,5.32462341269841,6,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.11428571428571,7.55714285714286,3.05468611111111,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68571428571429,7.8,2.64391944444444,5,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.94285714285714,7.77142857142857,2.46130277777778,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.82857142857143,8.04285714285714,2.15604563492063,5,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05714285714286,7.38571428571429,3.06066666666667,5,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.91428571428571,8.62857142857143,6.08732658730159,7,0
"München","Bayern","München, Bayern","(BY)",7.74285714285714,6.64285714285714,5.27615515873016,6,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.57142857142857,9.5,4.49509206349206,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88571428571429,6.78571428571429,2.16110753968254,5,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.91428571428571,8.12857142857143,3.01102817460317,5,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,8.22857142857143,6.23894007936508,6,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.11428571428571,7.92857142857143,2.71406904761905,6,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.94285714285714,7.57142857142857,2.39412658730159,6,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.71428571428571,7.62857142857143,2.6079123015873,5,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.82857142857143,8.11428571428571,2.13739880952381,4,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48571428571429,6.52857142857143,3.68193531746032,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.02857142857143,7.61428571428571,2.69538412698413,6,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88571428571429,9.07142857142857,6.16919642857143,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.97142857142857,7.71428571428571,2.5017880952381,6,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.31428571428571,6.81428571428571,3.51942698412698,6,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65714285714286,7,4.8720246031746,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.17142857142857,6.41428571428571,2.75179801587302,5,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,9.18571428571429,4.16561865079365,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.08571428571429,7.35714285714286,3.07005595238095,5,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.28571428571429,8.34285714285714,3.58059523809524,6,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.94285714285714,7.78571428571429,2.46003452380952,6,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.94285714285714,7.77142857142857,2.52727658730159,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,8.92857142857143,4.63900634920635,6,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.82857142857143,8.54285714285714,5.73416865079365,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.74285714285714,8.55714285714286,5.31355992063492,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.25714285714286,9.17142857142857,3.487375,6,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.71428571428571,7.77142857142857,5.52805396825397,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.11428571428571,7.61428571428571,2.94940515873016,6,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.88571428571429,8.47142857142857,2.03864484126984,5,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,7.17142857142857,2.78889404761905,5,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.54285714285714,9.51428571428571,4.35870753968254,7,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.74285714285714,7.5,5.32155238095238,6,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.57142857142857,9.15714285714286,4.92402142857143,7,0
