"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.61428571428571,1.8,1.86687301587302,2,8
"Berlin","Berlin","Berlin","(BE)",5.31428571428571,0.957142857142857,2.44477817460317,1,9.55
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.51428571428572,1.67142857142857,3.39160753968254,1,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.85714285714286,3.35714285714286,2.78661587301587,1,20.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.51428571428572,1.11428571428571,3.20411428571429,1,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.34285714285714,4.32857142857143,2.84351349206349,1,27.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,1.75714285714286,3.44513253968254,1,11.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.11428571428571,0.528571428571428,4.30978214285714,3,1.66
"München","Bayern","München, Bayern","(BY)",5.82857142857143,-0.757142857142857,3.65010714285714,3,22.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,1.5,4.00625476190476,2,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.15714285714286,1.05714285714286,3.22207380952381,3,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.65714285714286,3.65714285714286,2.15813373015873,1,14.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,0.614285714285714,3.58020793650794,4,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.42857142857143,1.04285714285714,4.06607301587302,5,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5,1.37142857142857,3.30377936507936,0,8.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.35714285714286,3.07142857142857,2.31481865079365,1,19.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.54285714285714,4.35714285714286,3.65649285714286,1,24.83
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.65714285714286,-0.6,4.50807698412698,4,24.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.41428571428571,1.35714285714286,3.14552301587302,0,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.31428571428571,-0.271428571428572,5.08351825396825,3,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.35714285714286,0.9,3.27374087301587,2,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.12857142857143,0.542857142857143,2.3966373015873,2,6.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.25714285714286,-1.05714285714286,3.96277896825397,2,17.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.34285714285714,0.771428571428571,3.3837253968254,2,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,1.04285714285714,3.89051865079365,1,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.48571428571429,1.12857142857143,3.33589206349206,1,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.48571428571429,1.8,1.8794246031746,2,8.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.51428571428572,1.11428571428571,3.20411428571429,1,7.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.55714285714286,1.07142857142857,3.29850238095238,1,7.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.77142857142857,1.88571428571429,2.41291865079365,1,11.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.57142857142857,-1.08571428571429,4.92545119047619,2,29.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.54285714285714,0.6,4.3826876984127,3,20.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.25714285714286,0.528571428571429,3.0131369047619,2,14.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,1.25714285714286,2.65269603174603,1,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.22857142857143,1.14285714285714,3.06091984126984,0,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.8,1.8,3.48461984126984,1,33.05
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.28571428571429,0.857142857142857,3.15030555555556,2,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.34285714285714,1.25714285714286,3.77683849206349,4,4.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.28571428571429,5.15460690004537e-17,3.9978123015873,2,29.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.74285714285714,0.314285714285714,3.19654047619048,1,10
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.05714285714286,1.71428571428571,3.58825793650794,1,9.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.17142857142857,0.3,3.45806547619048,5,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.62857142857143,1.74285714285714,3.48461984126984,1,33.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.17142857142857,1.95714285714286,3.95445238095238,1,25.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.18571428571429,1.71428571428571,3.91551666666667,0,7.9
"Füssen","Bayern","Füssen, Bayern","(BY)",5,-1.44285714285714,4.64096825396825,2,24.45
"Bremen","Bremen","Bremen","(HB)",5.62857142857143,2.11428571428571,2.81063650793651,2,9.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.51428571428571,1.34285714285714,3.53864047619048,2,15.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.68571428571429,-0.185714285714286,3.61402738095238,2,6.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.31428571428571,0.0571428571428572,4.9092369047619,3,19.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.42857142857143,1.32857142857143,3.09925476190476,3,3.53
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.14285714285714,0.771428571428571,2.89008373015873,4,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.67142857142857,2.27142857142857,3.60711071428571,1,11.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.51428571428571,-0.271428571428571,2.84624444444444,3,9.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.81428571428571,0.7,4.23035238095238,1,9.06
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.8,2.58571428571429,2.65870595238095,2,16.85
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.2,-0.2,2.50814563492063,1,5.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.22857142857143,1.01428571428571,3.06015119047619,2,6.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.8,-0.585714285714286,4.41779563492064,4,22
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.25714285714286,0.471428571428571,3.12495119047619,4,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.94285714285714,0.385714285714286,3.59474841269841,2,5.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.3,0.785714285714286,2.54821507936508,0,6.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.45714285714286,2.98571428571429,4.33912579365079,2,12.35
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.82857142857143,3.72857142857143,2.73822936507936,2,16.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.74285714285714,1.81428571428571,3.50330595238095,1,14.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.31428571428571,0.814285714285714,3.36144365079365,2,5.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.4,-0.614285714285714,4.41265238095238,3,16.56
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.08571428571429,0.4,3.94650912698413,4,2.56
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.4,2.37142857142857,2.8563369047619,2,9.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.34285714285714,-0.957142857142857,2.84197658730159,3,19.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.15714285714286,-2.15714285714286,5.01594444444444,2,28
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6,0.6,2.81639563492064,4,4.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.34285714285714,2.74285714285714,2.86539365079365,2,10.56
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.42857142857143,2.08571428571429,3.25868412698413,2,11.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.91428571428571,0.671428571428571,3.80044563492064,2,13.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.82857142857143,3.55714285714286,2.8008380952381,2,21
"Kassel","Hessen","Kassel, Hessen","(HE)",5.91428571428571,1.37142857142857,3.05971428571429,2,7.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.68571428571429,-0.557142857142857,3.98286428571429,4,20.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.68571428571429,1.4,4.18638174603175,5,1.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",2.7,4.85714285714286,2.2404630952381,0,29.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.08571428571429,1.17142857142857,3.7447630952381,3,5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.68571428571429,-0.842857142857143,4.35124682539683,4,20.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.34285714285714,0.771428571428571,3.3837253968254,2,5.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.71428571428571,1.45714285714286,2.4997873015873,1,31.93
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.6,1.64285714285714,4.68753214285714,3,3.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.45714285714286,0.0714285714285714,3.71601428571429,2,16.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.01428571428572,0.0428571428571429,4.0774130952381,2,8.6
"Passau","Bayern","Passau, Bayern","(BY)",5.11428571428571,-0.957142857142857,3.01376626984127,2,19.46
