"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.94285714285714,12,9.21273174603175,6,0.9
"Berlin","Berlin","Berlin","(BE)",8.02857142857143,12.3,7.92572976190476,4,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.11428571428571,10.8571428571429,8.80353253968254,5,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.74285714285714,8.37142857142857,8.96200277777778,5,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05714285714286,11.0714285714286,9.30873888888889,5,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.27142857142857,7.27142857142857,7.86523015873016,3,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.02857142857143,9.87142857142857,9.02857777777778,5,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.62857142857143,11.5142857142857,7.35732777777778,4,3.9
"München","Bayern","München, Bayern","(BY)",7.4,9.87142857142857,8.15585079365079,4,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.92857142857143,11.0571428571429,5.94804404761905,4,21.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.08571428571429,9.88571428571429,9.00547261904762,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.88571428571429,9.72857142857143,9.25140912698413,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.97142857142857,12.0714285714286,7.80654087301587,5,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.31428571428571,13.7142857142857,9.40973928571429,5,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,10.3571428571429,9.43793333333333,5,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.82857142857143,8.85714285714286,9.10019841269841,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.14285714285714,7.58571428571429,7.3585623015873,3,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65714285714286,11.0857142857143,8.65597738095238,4,7.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.02857142857143,9.84285714285714,9.50496547619048,5,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,8.28571428571429,8.22016984126984,2,26.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.05714285714286,11.6142857142857,9.27538928571429,5,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.94285714285714,11.3428571428571,8.4989003968254,4,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,8.68571428571429,7.7158753968254,3,13.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.88571428571429,10.5857142857143,8.17400436507937,3,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.82857142857143,11.0285714285714,6.09479722222222,4,23.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.08571428571429,11.1571428571429,8.81311031746032,5,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.02857142857143,12.5142857142857,9.13031507936508,5,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.05714285714286,11.0714285714286,9.30873888888889,5,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.08571428571429,11.3,9.42920158730159,5,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.97142857142857,12.8857142857143,8.8991373015873,6,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.51428571428571,6.78571428571429,8.08482023809524,2,30.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.77142857142857,11.8285714285714,7.61569404761905,5,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.51428571428571,11,7.03026150793651,4,12.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.14285714285714,12.3142857142857,8.58108134920635,6,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.08571428571429,11,9.26731587301587,5,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.35714285714286,9.31428571428571,7.65115476190476,3,9.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,10.7,8.75217658730159,5,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.75714285714286,11.1142857142857,6.63010793650794,3,29
"Lindau","Bayern","Lindau, Bayern","(BY)",7.45714285714286,10.7714285714286,8.65732658730159,4,15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.17142857142857,13.4285714285714,8.23773174603175,5,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.02857142857143,9.7,8.74127380952381,5,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.88571428571429,11.8285714285714,8.4295503968254,3,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.37142857142857,9.27142857142857,7.64970476190476,3,9.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.24285714285714,9.45714285714286,7.57496428571429,2,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.94285714285714,9.6,9.14111785714286,5,1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.88571428571429,7.5,8.75774007936508,3,15.9
"Bremen","Bremen","Bremen","(HB)",8.02857142857143,12.0428571428571,9.30574404761905,6,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.02857142857143,11.2285714285714,9.28787658730159,6,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65714285714286,11.6714285714286,7.36417698412698,4,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.82857142857143,11.8142857142857,8.35274444444444,4,5.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.71428571428571,11.3285714285714,6.32726111111111,3,19.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.21428571428572,11.0285714285714,6.50180833333333,3,15.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.02857142857143,8.61428571428571,8.79907103174603,5,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.62857142857143,11.3,7.505625,4,4.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.71428571428571,10.8285714285714,9.01614444444444,4,2.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.94285714285714,10.8714285714286,9.32938174603175,6,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.85714285714286,10.6714285714286,7.55434523809524,4,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.91428571428571,9.8,8.53978333333333,5,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.68571428571429,11.1571428571429,8.66314365079365,4,4.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.94285714285714,11.5428571428571,7.91507142857143,5,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.05714285714286,12.6857142857143,8.34033571428571,5,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.17142857142857,11.4857142857143,9.72084484126984,5,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.37142857142857,6.1,8.13864206349206,4,6.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.85714285714286,9.88571428571429,9.39966507936508,6,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.97142857142857,9.9,8.58043611111111,5,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.85714285714286,10.1571428571429,8.16980317460317,3,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.41428571428571,8.61428571428571,7.5726996031746,3,17.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.65714285714286,10.9428571428571,6.99555277777778,4,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.02857142857143,11.6285714285714,9.62310873015873,6,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.77142857142857,10.5,7.36262103174603,5,2.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.25714285714286,7.57142857142857,8.34667777777778,4,15
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.58571428571429,11.0714285714286,6.16455714285714,3,18.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.94285714285714,10.6142857142857,9.37763571428571,6,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.88571428571429,9.78571428571428,8.94612380952381,5,1.05
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.07142857142857,10.5857142857143,6.73682063492063,3,27.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.88571428571429,10.1714285714286,9.27552936507936,6,0.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8.14285714285714,12.3857142857143,9.73246746031746,4,2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,11.3,8.69553134920635,3,6.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.2,13.9285714285714,9.07937698412698,5,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.82857142857143,6.7,8.90520277777778,6,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.14285714285714,13.5714285714286,7.8342,5,1.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.77142857142857,11.4142857142857,8.59191984126984,4,2.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.88571428571429,10.5714285714286,8.17400436507937,3,1.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.72857142857143,9.51428571428571,8.17841984126984,3,8.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.08571428571429,10.9,6.2245130952381,3,17.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.91428571428571,13.2571428571429,8.03702301587302,5,2.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.57142857142857,9.92857142857143,5.26469761904762,3,18.9
"Passau","Bayern","Passau, Bayern","(BY)",7.62857142857143,10.5142857142857,7.64358492063492,4,4.8
