"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45714285714286,12.0428571428571,10.7890369047619,3,3.1
"Berlin","Berlin","Berlin","(BE)",8.25714285714286,12.9714285714286,11.9848373015873,5,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.77142857142857,10.2857142857143,10.8487226190476,6,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.71428571428571,9.71428571428571,11.3335226190476,4,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.62857142857143,10.6428571428571,10.7344365079365,5,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.94285714285714,8.92857142857143,10.8906706349206,6,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.58571428571429,9.75714285714286,10.956296031746,6,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.51428571428571,14.5142857142857,12.0210892857143,6,0.9
"München","Bayern","München, Bayern","(BY)",7.62857142857143,14.6285714285714,9.75087619047619,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.34285714285714,14.3428571428571,8.7285003968254,3,12.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.67142857142857,8.9,10.5468511904762,6,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.57142857142857,11.1,11.0849984126984,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45714285714286,13.9857142857143,11.6519043650794,5,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.42857142857143,16.7142857142857,11.1047107142857,5,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.71428571428571,9.92857142857143,10.5154686507937,6,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.52857142857143,9.45714285714286,11.1583599206349,4,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.97142857142857,9.4,10.5898345238095,5,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48571428571429,16.6285714285714,11.721919047619,2,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.65714285714286,10.4428571428571,10.7820805555556,6,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,14.3142857142857,9.93985555555556,3,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44285714285714,11.1714285714286,10.6414226190476,4,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.08571428571429,11.0285714285714,11.3151380952381,6,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.41428571428571,13.8714285714286,9.47937301587302,3,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.91428571428571,9.82857142857143,11.0567146825397,6,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.48571428571429,14,9.07644365079365,3,13.73
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,10.3142857142857,10.934448015873,5,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,12.3142857142857,10.8675234126984,4,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.62857142857143,10.6428571428571,10.7344365079365,5,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.65714285714286,11.0428571428571,10.6727654761905,5,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.84285714285714,14.1142857142857,10.5629281746032,4,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.97142857142857,13.4428571428571,10.951028968254,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.74285714285714,17.4714285714286,11.1708134920635,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.65714285714286,12.9428571428571,8.84916706349206,3,10.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.28571428571429,12.7142857142857,12.0063757936508,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.74285714285714,10.9428571428571,10.8560638888889,6,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,10.6714285714286,10.9534400793651,6,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,9.41428571428571,10.7444297619048,6,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,14.8428571428571,9.02579523809524,3,15.93
"Lindau","Bayern","Lindau, Bayern","(BY)",7.05714285714286,16.3285714285714,10.2359813492063,2,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.37142857142857,17.5428571428571,11.2435111111111,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.47142857142857,8.87142857142857,10.7359428571429,5,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.31428571428571,14.1142857142857,12.083905952381,4,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.17142857142857,10.5857142857143,10.9884496031746,6,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.82857142857143,10.7857142857143,10.5032781746032,5,3.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.62857142857143,9.02857142857143,10.4920162698413,6,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",6.97142857142857,14.2,10.7246900793651,3,0.8
"Bremen","Bremen","Bremen","(HB)",7.75714285714286,13.5285714285714,10.9241341269841,4,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,10.5,10.725828968254,5,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.27142857142857,16.2,12.2037051587302,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.51428571428572,17.7428571428571,11.8227432539683,2,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.85714285714286,15.4142857142857,9.0464503968254,3,12.28
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.54285714285714,14.8714285714286,8.56949484126984,3,8.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,8.14285714285714,10.550028968254,6,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.24285714285714,16.2285714285714,11.8952079365079,4,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.94285714285714,13.1428571428571,10.7210202380952,5,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.67142857142857,12.3285714285714,11.1232047619048,3,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.28571428571429,12.4285714285714,11.6330329365079,5,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.82857142857143,8.75714285714286,10.9303253968254,6,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.34285714285714,16.9142857142857,11.7307,3,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.37142857142857,14.0571428571429,12.1322119047619,6,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.28571428571429,16.0142857142857,12.1418523809524,5,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.82857142857143,11,10.6738503968254,6,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.97142857142857,7.01428571428571,11.8575694444444,6,0.2
