"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.62857142857143,14.9571428571429,8.64275873015873,3,6.2
"Berlin","Berlin","Berlin","(BE)",8.48571428571429,16.8714285714286,10.8261634920635,5,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.74285714285714,13.7571428571429,10.321905952381,4,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.42857142857143,11.0857142857143,8.93233412698413,3,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.38571428571429,13.8142857142857,9.31549523809524,3,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.94285714285714,9.81428571428571,10.3731936507937,5,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.71428571428571,12.8,10.0384765873016,4,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.45714285714286,17.3857142857143,10.7700432539683,5,1.9
"München","Bayern","München, Bayern","(BY)",7.74285714285714,15.6142857142857,7.72738412698413,3,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,14.8714285714286,10.0218317460317,4,2.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.94285714285714,11.9,10.4932408730159,5,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.51428571428571,12.3285714285714,8.5585746031746,2,11.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.62857142857143,17.3285714285714,11.0141992063492,5,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.24285714285714,17.7714285714286,9.88145634920635,6,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35714285714286,12.4714285714286,10.101969047619,3,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.42857142857143,11.4571428571429,8.96784166666667,2,9.96
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,10.0714285714286,10.3859,5,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,16.3142857142857,8.09736587301587,3,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.62857142857143,13.0142857142857,10.1468718253968,4,7.86
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.72857142857143,15.0857142857143,7.55664047619048,2,10.4
