"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05714285714286,2.64285714285714,3.30537658730159,7,0
"Berlin","Berlin","Berlin","(BE)",6.91428571428571,1.92857142857143,3.43557142857143,6,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,2.34285714285714,3.19838492063492,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.17142857142857,3.75171785714286,6,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.08571428571429,2.9,3.11424404761905,6,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.12857142857143,2.58833412698413,6,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,2.55714285714286,3.33864365079365,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.82857142857143,2.18571428571429,4.96207182539683,6,0.4
"München","Bayern","München, Bayern","(BY)",6.6,1.57142857142857,1.78544285714286,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,4.84285714285714,4.57897857142857,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,2.98571428571429,3.88193055555556,5,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.37142857142857,3.85714285714286,3.81235992063492,6,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65714285714286,1.41428571428571,4.29220833333333,6,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,3.7,4.06890793650794,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.08571428571429,3.42857142857143,3.3209876984127,5,0.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.42857142857143,4,3.80562896825397,6,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28571428571429,6.05714285714286,2.38025595238095,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.02857142857143,2.52857142857143,2.20055396825397,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.94285714285714,2.2,3.26432023809524,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85714285714286,8.01428571428571,6.18228611111111,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.94285714285714,2.34285714285714,3.03069801587302,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.48571428571429,1.24285714285714,3.31911706349206,6,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.62857142857143,4.28571428571429,6.15773333333333,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.14285714285714,1.47142857142857,3.91373452380952,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.42857142857143,4.9,3.57717023809524,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.02857142857143,1.92857142857143,3.15295555555556,6,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88571428571429,2.44285714285714,3.21811904761905,6,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.08571428571429,2.9,3.11424404761905,6,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.94285714285714,2.52857142857143,3.13619285714286,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.77142857142857,2.05714285714286,3.3964996031746,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.85714285714286,6.5,6.21859801587302,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.08571428571429,3.04285714285714,3.2283869047619,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.48571428571429,4,4.22450119047619,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.94285714285714,1.95714285714286,3.5788246031746,6,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.97142857142857,2,3.13677341269841,6,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.42857142857143,5.34285714285714,3.30630317460317,7,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,2.4,3.61029722222222,5,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.51428571428571,4.34285714285714,4.62292261904762,7,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,2.84285714285714,3.06536865079365,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.65714285714286,4.78571428571429,4.58010198412698,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.11428571428571,2.8,3.27560396825397,6,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.28571428571429,0.271428571428571,3.30034920634921,6,1.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.34285714285714,5.27142857142857,3.30329365079365,6,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.34285714285714,5.25714285714286,3.11683333333333,7,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,3.92857142857143,3.46310674603175,6,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.34285714285714,3.31428571428571,4.95768214285714,7,0
"Bremen","Bremen","Bremen","(HB)",7,3.01428571428571,3.51489801587302,6,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.25714285714286,3.88571428571429,3.42214484126984,6,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.74285714285714,4.02857142857143,5.21724682539682,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.11428571428571,3.17142857142857,2.93886944444444,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.54285714285714,4.31428571428571,4.69174682539683,6,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.54285714285714,4.54285714285714,4.75881626984127,7,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.08571428571429,3.52857142857143,3.24658452380952,6,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.54285714285714,3.72857142857143,4.66642261904762,7,0
