"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,6.37142857142857,0.157265476190476,3,6.1
"Berlin","Berlin","Berlin","(BE)",6.48571428571429,5.98571428571429,1.58429126984127,3,8.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.11428571428571,5.94285714285714,0.00974444444444444,2,7.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.28571428571429,6.88571428571429,0.642446825396825,2,6.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,6.54285714285714,0.0353198412698413,2,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.48571428571429,6.71428571428571,1.51555317460317,4,5.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08571428571429,6.32857142857143,0.013231746031746,2,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85714285714286,7.45714285714286,2.64258174603175,3,3.6
"München","Bayern","München, Bayern","(BY)",5.88571428571429,3.72857142857143,0.304215079365079,4,6.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.48571428571429,8.27142857142857,4.1458619047619,5,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.57142857142857,5.51428571428571,0.996396428571429,4,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,6.52857142857143,0.324185317460317,2,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65714285714286,6.37142857142857,2.15272896825397,2,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.54285714285714,5.94285714285714,1.22830873015873,6,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.17142857142857,6.57142857142857,0,2,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.17142857142857,6.18571428571429,0.364261904761905,2,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45714285714286,7.32857142857143,1.50145873015873,4,5.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.28571428571429,4.85714285714286,0.322766666666667,5,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.22857142857143,6.42857142857143,0.0516551587301587,2,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.71428571428571,3.9,3.05052817460317,5,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.14285714285714,6.31428571428571,0,2,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.37142857142857,5.71428571428571,0.991179761904762,2,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.37142857142857,3.17142857142857,2.41740833333333,2,9.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.54285714285714,5.5,0.835462698412698,4,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.71428571428571,8.17142857142857,3.98788452380952,4,3.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.14285714285714,5.92857142857143,0,2,6.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.28571428571429,6.61428571428571,0.416969444444444,2,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,6.54285714285714,0.095215873015873,2,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.22857142857143,6.45714285714286,0.095215873015873,2,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,6.84285714285714,0.138575,3,7.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.57142857142857,3.31428571428571,3.40161944444444,4,11.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.51428571428571,5.44285714285714,1.09664206349206,4,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.22857142857143,7.82857142857143,4.30405317460317,6,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,6.28571428571429,1.70177738095238,3,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.17142857142857,6.22857142857143,0.0471797619047619,2,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.51428571428571,6.94285714285714,1.8912496031746,4,6.08
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.54285714285714,5.78571428571429,0.84389880952381,3,4.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.14285714285714,8.5,4.09371825396825,5,0.53
"Lindau","Bayern","Lindau, Bayern","(BY)",6.54285714285714,5.57142857142857,1.14637817460317,5,8.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.45714285714286,6,0.582637698412698,6,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.31428571428571,5.98571428571429,0.473214682539683,2,5.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.74285714285714,5.47142857142857,2.00206944444444,3,4.06
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.42857142857143,7.02857142857143,1.50241865079365,4,5.88
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.51428571428571,6.98571428571429,1.8673876984127,4,5.08
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.14285714285714,6.81428571428571,0,2,6.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.34285714285714,2.5,2.88059126984127,4,10.3
"Bremen","Bremen","Bremen","(HB)",6.25714285714286,6.65714285714286,0.869048809523809,2,11.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.11428571428571,6.64285714285714,0,2,5.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.54285714285714,5.44285714285714,1.15032936507937,4,3.76
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.62857142857143,5.94285714285714,2.08885793650794,5,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.94285714285714,8.77142857142857,3.1093630952381,6,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.02857142857143,8.38571428571429,1.82972698412698,4,0.98
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.22857142857143,5.8,0.211098412698413,2,6.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,5.18571428571429,0.715653968253968,4,4.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,6,1.84902023809524,3,4.65
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.25714285714286,6.41428571428571,0.794937698412698,2,8.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.71428571428571,6.28571428571429,2.25432222222222,4,6.05
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.57142857142857,5.55714285714286,1.09614404761905,4,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.31428571428571,4.82857142857143,0.204980555555556,5,5.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.74285714285714,5.94285714285714,2.17404484126984,3,4.86
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.62857142857143,5.65714285714286,1.1036003968254,4,1.06
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.22857142857143,6.17142857142857,0.377234126984127,2,5.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.34285714285714,6.68571428571429,1.40730634920635,3,4.38
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.74285714285714,6.37142857142857,1.66471071428571,3,3.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.17142857142857,6.12857142857143,0.0976892857142857,2,7.1
