"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.11428571428571,1.88571428571429,1.47794682539683,3,2.44
"Berlin","Berlin","Berlin","(BE)",6.57142857142857,0.942857142857143,3.06980714285714,6,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.22857142857143,-0.171428571428571,2.79978611111111,5,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.77142857142857,1.25714285714286,2.07622857142857,3,9.95
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.74285714285714,0.557142857142857,1.59216071428571,3,3.64
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.68571428571429,0.657142857142857,3.13122420634921,4,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.05714285714286,0.128571428571429,2.37088293650794,4,2.46
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.28571428571429,4.6,4.03932698412698,5,2.5
"München","Bayern","München, Bayern","(BY)",7.71428571428571,6.58571428571429,6.62990793650794,4,0.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,5.97142857142857,4.41143253968254,2,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.71428571428571,-1.02857142857143,1.63582420634921,5,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25714285714286,2.34285714285714,2.40878293650794,3,4.78
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.34285714285714,3.9,4.76759920634921,5,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.77142857142857,6.57142857142857,3.74507103174603,2,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.74285714285714,0.257142857142857,1.60429365079365,2,4.47
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.88571428571429,1.41428571428571,2.25214285714286,3,8.81
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65714285714286,0.628571428571429,3.69908174603175,3,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.37142857142857,7.2,6.96717936507937,2,3.09
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.514285714285714,1.51070238095238,3,3.57
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.02857142857143,8.11428571428571,7.46096944444444,6,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,0.742857142857143,1.78672896825397,3,4.01
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.28571428571429,-0.214285714285714,2.57062936507937,5,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.08571428571429,7.92857142857143,7.7848,5,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.97142857142857,-1.65714285714286,2.56093095238095,5,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.82857142857143,5.94285714285714,4.07465396825397,2,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-0.3,2.7188373015873,5,1.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,1.85714285714286,1.75131626984127,3,2.04
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.74285714285714,0.557142857142857,1.59974523809524,3,3.64
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,0.771428571428571,1.81625238095238,3,3.04
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,4.01428571428571,4.88996666666667,4,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.74285714285714,7.58571428571429,6.94868928571429,4,1.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48571428571429,8.37142857142857,6.86935515873016,2,2.67
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.94285714285714,3.62857142857143,3.65825198412698,4,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.57142857142857,1.72857142857143,3.58106388888889,4,1.61
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.91428571428571,0.414285714285714,1.65560833333333,3,3.03
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.34285714285714,0.471428571428571,2.96737222222222,4,8.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.82857142857143,-1.17142857142857,1.97043968253968,5,1.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.17142857142857,5.2,5.60884841269841,4,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,8.55714285714286,6.66597738095238,2,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,9,5.8608873015873,3,1.01
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.14285714285714,-0.428571428571429,2.1077619047619,5,1.76
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.42857142857143,3.27142857142857,5.04749404761905,5,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,0.414285714285714,2.8656126984127,4,8.2
