"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.97142857142857,-1.68571428571429,2.63908611111111,7,0
"Berlin","Berlin","Berlin","(BE)",5.8,-2.74285714285714,2.96891865079365,6,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85714285714286,-2.6,4.37538253968254,5,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.74285714285714,-1.48571428571429,1.90273373015873,5,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.48571428571429,-2.31428571428571,2.61667658730159,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45714285714286,-0.442857142857143,1.83479007936508,2,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.62857142857143,-2.32857142857143,3.61899642857143,5,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.08571428571429,1.04285714285714,1.71273611111111,4,10.16
"München","Bayern","München, Bayern","(BY)",6.37142857142857,2.64285714285714,1.39554523809524,3,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.97142857142857,6.47142857142857,2.71063134920635,1,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.54285714285714,-2.18571428571429,4.26576150793651,6,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.88571428571429,-1.17142857142857,3.48761706349206,3,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.08571428571429,-0.414285714285714,2.74318055555556,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.61428571428571,4.06845,6,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.45714285714286,-2.1,3.04095357142857,5,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85714285714286,-1.48571428571429,2.22759801587302,5,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.57142857142857,-0.285714285714286,2.3399123015873,3,4.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28571428571429,5.35714285714286,4.73295396825397,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-2.48571428571429,3.34432579365079,5,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.08571428571429,5.38571428571429,5.51820357142857,3,8.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,-2.32857142857143,2.56475793650794,5,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.28571428571429,-3.25714285714286,3.07365714285714,5,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.68571428571429,3.58571428571429,3.83318333333333,2,7.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.37142857142857,-2.87142857142857,3.74782658730159,5,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.11428571428571,6.68571428571429,2.59046507936508,1,8.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.42857142857143,-2.85714285714286,4.05245436507936,5,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.08571428571429,-1.47142857142857,3.24041746031746,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.48571428571429,-2.31428571428571,2.61667658730159,5,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.54285714285714,-2.34285714285714,2.90242619047619,4,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.17142857142857,-0.3,3.8239753968254,6,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.88571428571429,4.21428571428571,5.93615634920635,5,5.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.05714285714286,5.84285714285714,4.68456587301587,4,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.54285714285714,3.32857142857143,2.64784484126984,2,4.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.71428571428571,-2.02857142857143,2.40343968253968,5,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.65714285714286,-2.67142857142857,3.75190634920635,5,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.57142857142857,-0.957142857142857,1.98427063492063,3,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.71428571428571,-2.55714285714286,4.2904253968254,5,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.31428571428571,6.8,2.52854166666667,2,13
"Lindau","Bayern","Lindau, Bayern","(BY)",6.85714285714286,5.44285714285714,3.83831746031746,4,1.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.91428571428571,5.94285714285714,3.82209325396825,4,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.88571428571429,-1.92857142857143,4.20769801587302,5,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.94285714285714,0.385714285714286,2.7526869047619,6,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.54285714285714,-0.928571428571428,1.98427063492063,3,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.57142857142857,-0.771428571428571,2.32514920634921,3,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.71428571428571,-1.65714285714286,3.10765793650794,6,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.08571428571429,3.54285714285714,4.72909246031746,4,1.7
"Bremen","Bremen","Bremen","(HB)",6.54285714285714,-0.0285714285714285,4.57728492063492,6,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,-2.12857142857143,1.80483293650794,5,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.65714285714286,2.92857142857143,2.28065277777778,3,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.77142857142857,5.9,3.97996031746032,3,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.31428571428571,7.9,2.17385396825397,0,10.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.78571428571429,8.5,2.41459484126984,1,10.65
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.82857142857143,-2.04285714285714,4.49598373015873,4,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.45714285714286,2.67142857142857,1.8602380952381,4,2.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,0.414285714285714,3.55650595238095,5,1.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,-0.6,4.10594246031746,4,2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.51428571428571,-1.1,4.19303095238095,4,18.95
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.48571428571429,-2.64285714285714,3.71534126984127,6,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.31428571428571,5.27142857142857,5.2972119047619,7,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,0.9,3.2557,6,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.82857142857143,3.57142857142857,2.87806428571429,6,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.85714285714286,-2.62857142857143,3.43989642857143,7,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.14285714285714,-1.37142857142857,0.275313492063492,3,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.71428571428571,-0.114285714285714,2.39455158730159,1,4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.88571428571429,-2.27142857142857,4.36803333333333,5,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.37142857142857,-2.85714285714286,3.81750753968254,5,4.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.68571428571429,4.6,4.02074126984127,2,8.76
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.94285714285714,1.3,1.42310595238095,4,18.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.31428571428571,0.485714285714286,4.06570674603175,3,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.42857142857143,1.8,1.86405357142857,3,7.66
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.65714285714286,3.22857142857143,5.52569047619048,4,2.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.08571428571429,7.87142857142857,2.236075,1,11.35
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.08571428571429,-0.214285714285714,3.63253928571429,2,3.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.74285714285714,-1.77142857142857,1.7565246031746,6,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.42857142857143,5.62857142857143,2.82929801587302,2,8.05
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.71428571428571,-0.157142857142857,2.29794007936508,1,4.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.91428571428571,2.21428571428571,2.97164603174603,7,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.11428571428571,5.17142857142857,4.20909761904762,6,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,5.17142857142857,3.91264722222222,6,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.74285714285714,0.428571428571429,1.6966003968254,3,3.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.74285714285714,5.52857142857143,3.65334722222222,4,3.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.42857142857143,5.47142857142857,5.70855515873016,7,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.37142857142857,-2.88571428571429,3.74782658730159,5,4.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.45714285714286,-1.11428571428571,1.59313531746032,2,4.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.08571428571429,6.42857142857143,2.43929404761905,2,14.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.77142857142857,5.91428571428571,3.169925,4,1.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.97142857142857,6.75714285714286,1.92406031746032,0,13.6
"Passau","Bayern","Passau, Bayern","(BY)",6.54285714285714,2.8,2.57173134920635,2,5.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.6,-1.61428571428571,1.86679563492063,5,2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.77142857142857,4.28571428571429,3.55674325396825,4,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.88571428571429,-0.828571428571429,2.6794869047619,5,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.8,-1.17142857142857,1.67235952380952,5,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.6,3.77142857142857,3.44531428571429,3,11.05
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.37142857142857,0.628571428571429,4.10626785714286,4,2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.91428571428571,-1.95714285714286,4.34910912698413,5,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.71428571428571,6.3,3.29287222222222,5,2.7
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.34285714285714,2.57142857142857,1.83822063492064,4,3.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.34285714285714,-1.97142857142857,1.53974365079365,5,2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.82857142857143,2.05714285714286,2.44690079365079,6,0.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.71428571428571,5.84285714285714,2.23485952380952,5,2.2
"Willingen","Hessen","Willingen, Hessen","(HE)",6.77142857142857,1.65714285714286,4.33401825396825,5,0.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.48571428571429,-0.8,2.40284563492063,2,4.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,0.971428571428571,3.03711904761905,5,0.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.54285714285714,-3.04285714285714,3.45172579365079,5,1.3
