"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.54285714285714,1.48571428571429,4.11378888888889,3,13.9
"Berlin","Berlin","Berlin","(BE)",6.02857142857143,-0.3,4.27525912698413,3,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85714285714286,2.58571428571429,4.13774285714286,5,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45714285714286,4.94285714285714,4.22030952380952,3,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.74285714285714,1.54285714285714,4.27454365079365,4,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.71428571428571,6.91428571428571,2.93406468253968,2,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.57142857142857,2.95714285714286,4.20378373015873,3,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.07142857142857,0.357142857142857,4.41263452380952,3,6
"München","Bayern","München, Bayern","(BY)",6.01428571428571,0.0428571428571429,4.15625238095238,4,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,3.25714285714286,2.89457936507937,4,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.62857142857143,1.48571428571429,4.52850515873016,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,4.91428571428571,3.48140396825397,2,15
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.614285714285714,3.99075992063492,3,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.17142857142857,2.14285714285714,5.26574206349206,4,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.68571428571429,2.2,3.9526876984127,4,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.42857142857143,4.58571428571429,4.10004841269841,5,16.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.71428571428571,6.9,2.56973015873016,4,13.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,1.17142857142857,5.54794325396825,6,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,2.35714285714286,4.0687630952381,2,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.94285714285714,1.97142857142857,6.53303650793651,4,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65714285714286,1.11428571428571,4.21646746031746,4,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.57142857142857,0.728571428571429,4.3326373015873,4,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,0.0142857142857143,4.27975158730159,2,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.24285714285714,1.27142857142857,4.88409801587302,3,2.3
