"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08571428571429,-0.985714285714286,3.16533809523809,5,1.3
"Berlin","Berlin","Berlin","(BE)",6.54285714285714,-1.98571428571429,4.83326507936508,6,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.11428571428571,-3,4.46183333333333,6,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05714285714286,-0.542857142857143,3.46334920634921,5,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.17142857142857,-2,5.15699285714286,6,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.68571428571429,0.528571428571429,2.45584484126984,2,11.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.17142857142857,-2.62857142857143,4.86035952380952,6,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.37142857142857,3.55714285714286,5.12553015873016,6,0.6
"München","Bayern","München, Bayern","(BY)",7.77142857142857,5.34285714285714,7.61140238095238,6,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.11428571428571,6.91428571428571,5.82397936507937,3,3.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.91428571428571,-2.6,3.4532869047619,6,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.11428571428571,-0.328571428571429,3.27511587301587,5,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,1.02857142857143,5.63204325396825,5,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.34285714285714,5.14285714285714,3.12305873015873,2,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25714285714286,-1.94285714285714,4.67457896825397,6,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.02857142857143,-0.542857142857143,3.55335912698413,5,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.94285714285714,0.842857142857143,3.12709603174603,1,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.62857142857143,7.52857142857143,7.72445674603175,4,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.22857142857143,-2.21428571428571,5.17099920634921,6,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.94285714285714,7.42857142857143,8.14949523809524,6,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.28571428571429,-1.81428571428571,4.48793650793651,6,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.82857142857143,-3.5,5.35788611111111,6,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.71428571428571,6.62857142857143,7.65246349206349,5,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.22857142857143,-3.92857142857143,2.96297341269841,6,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.11428571428571,7.15714285714286,5.19894007936508,2,3.36
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-3.17142857142857,4.57109682539683,6,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.14285714285714,-1.02857142857143,3.44705198412698,5,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.17142857142857,-2,5.15699285714286,6,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-1.78571428571429,5.29869404761905,6,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.54285714285714,0.385714285714286,4.20133531746032,4,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.85714285714286,6.47142857142857,8.34704603174603,6,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48571428571429,8.4,6.60033531746032,4,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.77142857142857,3.85714285714286,5.53074484126984,2,7.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.74285714285714,-1.35714285714286,4.87664841269841,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.28571428571429,-2.45714285714286,5.1794373015873,6,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.68571428571429,0.171428571428571,2.55545634920635,1,11.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.68571428571429,-3.05714285714286,3.20738293650794,5,3.3
