"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.47142857142857,10.9428571428571,10.6219841269841,4,4.1
"Berlin","Berlin","Berlin","(BE)",6.88571428571429,11.3285714285714,7.84366666666667,4,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.77142857142857,9.32857142857143,10.288669047619,4,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.22857142857143,8.55714285714286,11.9031765873016,5,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.81428571428571,10.2428571428571,10.6489138888889,5,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.98571428571429,8.05714285714286,10.8822107142857,4,6.27
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55714285714286,8.47142857142857,10.1915869047619,4,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.94285714285714,9.18571428571429,5.62258571428571,3,10.9
"München","Bayern","München, Bayern","(BY)",5.28571428571429,7.48571428571429,4.80167261904762,3,19.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.75714285714286,11.9428571428571,8.73296071428572,4,16.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.12857142857143,8.34285714285714,8.98650595238095,4,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.75714285714286,9.6,11.8085742063492,5,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,9.81428571428571,6.10718849206349,3,12.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.84285714285714,12.7,9.9377996031746,4,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05714285714286,9.61428571428571,10.5072408730159,5,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.02857142857143,8.7,11.9314119047619,5,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28571428571429,8.37142857142857,10.3192650793651,4,1.97
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,9.17142857142857,6.14306944444444,3,12.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.38571428571429,9.41428571428571,10.6692420634921,3,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.37142857142857,4.54285714285714,3.30845515873016,2,27.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.58571428571429,10.9714285714286,10.6464531746032,5,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.18571428571429,10.2,9.37234087301587,4,6.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.77142857142857,5.15714285714286,2.46431746031746,1,21.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,8.27142857142857,9.11696111111111,4,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.75714285714286,11.7714285714286,9.30331031746032,4,13.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.74285714285714,9.61428571428571,10.3628591269841,4,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,10.8571428571429,10.2625388888889,3,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.81428571428571,10.2428571428571,10.6489138888889,5,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,10.5142857142857,10.4940833333333,4,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.38571428571429,11.1428571428571,9.7593253968254,5,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.52857142857143,4.02857142857143,4.90488373015873,1,33.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.15714285714286,10.3428571428571,7.67817063492063,3,9.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.14285714285714,11.6857142857143,9.34236071428571,5,2.45
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.84285714285714,10.7142857142857,7.64549920634921,3,10
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.32857142857143,9.98571428571429,10.3894325396825,3,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.12857142857143,10.0714285714286,10.6842027777778,5,3.85
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45714285714286,9.32857142857143,10.1830650793651,4,7.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.81428571428571,12.3,10.1183107142857,5,10.63
"Lindau","Bayern","Lindau, Bayern","(BY)",5.1,8.41428571428571,5.01381825396825,2,20.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.71428571428571,12.6428571428571,8.37909166666667,4,5.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.61428571428571,8.54285714285714,10.1532261904762,4,8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.45714285714286,9.94285714285714,8.34475873015873,3,6.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.78571428571429,10,10.6842027777778,5,4.05
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.98571428571429,10.3285714285714,10.4550158730159,5,11.45
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.97142857142857,8.68571428571429,10.463919047619,4,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.6,4.24285714285714,5.05126388888889,1,24.7
"Bremen","Bremen","Bremen","(HB)",7.72857142857143,11.1857142857143,11.3375146825397,5,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.87142857142857,10.5285714285714,11.1407281746032,5,2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.25714285714286,10.1714285714286,7.37411785714286,2,14.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.87142857142857,10.1571428571429,6.54679722222222,2,15.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,12.5,10.5620619047619,5,5.85
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.84285714285714,12.1714285714286,10.6817416666667,5,8.28
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.55714285714286,7.7,9.73615079365079,5,8.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.94285714285714,9.58571428571429,6.09412817460317,2,15.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.21428571428571,8.8,8.9235869047619,2,7.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.02857142857143,10.3857142857143,11.6057011904762,5,3.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.45714285714286,8.94285714285714,5.50910396825397,2,7.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.07142857142857,7.58571428571429,8.73866785714286,4,8.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.91428571428571,9.41428571428571,6.48820436507937,3,12.65
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.27142857142857,9.9,7.89995476190476,2,7.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.61428571428571,11.0857142857143,8.01760476190476,3,7.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.32857142857143,10.3142857142857,10.0069273809524,3,5.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.52857142857143,6.6,9.45340634920635,4,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.05714285714286,10.2285714285714,11.6148948412698,5,1.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.41428571428571,8.34285714285714,10.3134817460317,4,7.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.07142857142857,8.05714285714286,9.06089563492064,4,11.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.74285714285714,4.94285714285714,1.95705674603175,0,24.36
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.55714285714286,8.68571428571429,4.67776984126984,2,14.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.67142857142857,11.5428571428571,11.3178035714286,5,3.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,9.18571428571429,5.83008015873016,1,9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.51428571428571,5.67142857142857,7.17746706349206,2,18.06
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.18571428571429,12.4,10.7685738095238,5,7.93
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.92857142857143,10.5571428571429,11.6533829365079,5,2.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.08571428571429,9.84285714285714,11.2146527777778,5,1.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.37142857142857,11.1142857142857,8.3226626984127,4,5.73
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.11428571428571,10.4571428571429,11.6547841269841,6,1.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.82857142857143,10.6,8.62586587301587,4,4.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.34285714285714,9.25714285714286,6.07192222222222,3,14.05
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.17142857142857,12.7,10.2602547619048,6,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.31428571428571,6.65714285714286,11.8308222222222,6,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.65714285714286,12.6714285714286,9.91224484126984,4,3.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.48571428571429,9.7,6.72731666666667,3,11.06
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.1,8.24285714285714,9.11696111111111,4,11.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.14285714285714,10.3428571428571,10.5735051587302,4,6.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.44285714285714,11.8428571428571,9.05167023809524,4,15.23
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.31428571428571,11.9428571428571,8.29269325396825,4,12.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.22857142857143,10.6714285714286,8.98310436507936,4,14.85
"Passau","Bayern","Passau, Bayern","(BY)",6.11428571428571,8.77142857142857,4.78576468253968,2,12
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.75714285714286,10.0857142857143,10.349675,5,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.71428571428571,11.9714285714286,10.5138428571429,6,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.24285714285714,10.0142857142857,8.23228055555555,3,5.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.18571428571429,10.8857142857143,9.08449722222222,3,6.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.65714285714286,5.31428571428571,2.80340555555556,1,23.56
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.3,9.7,8.26719166666667,4,9.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.64285714285714,8.65714285714286,10.1169702380952,5,7.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.02857142857143,11.3142857142857,7.49708253968254,3,17.7
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.48571428571429,8,5.5363253968254,2,17.25
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.05714285714286,10.6428571428571,11.088455952381,5,1.6
"Edersee","Hessen","Edersee, Hessen","(HE)",7.6,10.1857142857143,9.37003452380952,4,4.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.02857142857143,11.2428571428571,6.86288650793651,3,10.8
"Willingen","Hessen","Willingen, Hessen","(HE)",6.71428571428571,7.21428571428571,9.41909444444445,4,14
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.14285714285714,10.9,10.1792202380952,4,13.45
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.64285714285714,10.4428571428571,8.9100126984127,4,6.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.24285714285714,10.1285714285714,9.65553968253968,4,6.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.67142857142857,10.1142857142857,8.64539444444444,4,7.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.72857142857143,9.52857142857143,11.6398734126984,5,0.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.8,7.28571428571429,10.1484126984127,4,7.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.82857142857143,8.58571428571429,6.43973333333333,3,11.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.05714285714286,8.4,6.7675373015873,2,11.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.32857142857143,11.4571428571429,9.5671376984127,4,6.1
