"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.62857142857143,6.11428571428571,1.22162817460317,4,4.15
"Berlin","Berlin","Berlin","(BE)",7.14285714285714,6.41428571428571,3.2961126984127,6,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.68571428571429,6.31428571428571,1.79998373015873,3,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.51428571428571,6.57142857142857,1.27273571428571,3,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.57142857142857,5.98571428571429,0.970874603174603,4,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.97142857142857,7,2.18369365079365,4,3.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.71428571428571,6.58571428571429,1.50997420634921,4,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.34285714285714,6.5,4.01231785714286,6,0.6
"München","Bayern","München, Bayern","(BY)",6.97142857142857,5.12857142857143,4.10085912698413,4,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.82857142857143,7.57142857142857,2.17909880952381,4,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,6.08571428571429,2.71390198412698,5,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.71428571428571,6.51428571428571,1.59512619047619,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.17142857142857,6.91428571428571,3.5335123015873,5,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.31428571428571,6.4,4.52705595238095,6,1.8
