"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48571428571429,4.75714285714286,2.61279682539683,3,8.4
"Berlin","Berlin","Berlin","(BE)",6.6,3.04285714285714,1.97792579365079,5,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.91428571428571,4.3,3.34030595238095,4,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.54285714285714,5.48571428571429,2.18469761904762,4,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.51428571428571,4.75714285714286,2.32697142857143,5,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.22857142857143,5.07142857142857,2.93776507936508,4,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.54285714285714,5.01428571428571,3.47520753968254,2,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.94285714285714,3.38571428571429,3.29623968253968,5,8.6
"München","Bayern","München, Bayern","(BY)",4.74285714285714,1.45714285714286,3.17257222222222,2,26.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.84285714285714,4.77142857142857,4.66789920634921,4,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.68571428571429,4.98571428571429,2.56358373015873,4,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.62857142857143,5.11428571428571,2.7916369047619,4,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.51428571428571,3.47142857142857,2.55185158730159,5,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.85714285714286,4.07142857142857,2.98964365079365,1,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.68571428571429,5.18571428571429,2.93572579365079,4,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.57142857142857,4.14285714285714,2.55138650793651,4,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.37142857142857,5.4,3.08470436507936,5,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.08571428571429,3.01428571428571,3.04442182539683,2,23.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.68571428571429,4.92857142857143,3.36082023809524,3,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.95714285714286,1.5,3.19883015873016,2,22.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,4.4,2.32698293650794,5,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.62857142857143,2.98571428571429,2.12816468253968,4,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.47142857142857,1.35714285714286,4.42315238095238,4,16.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.57142857142857,3.27142857142857,1.33739880952381,6,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.97142857142857,4.61428571428571,4.85733571428571,3,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,4.12857142857143,3.59279722222222,5,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.37142857142857,4.84285714285714,1.81663611111111,3,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.51428571428571,4.75714285714286,2.27732738095238,5,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,4.57142857142857,2.20102777777778,4,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.22857142857143,4.84285714285714,1.84426150793651,2,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.25714285714286,1.34285714285714,2.88498968253968,2,28.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.1,4.38571428571429,2.88090119047619,3,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.42857142857143,4.25714285714286,4.47197222222222,4,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.54285714285714,3.38571428571429,2.20721666666667,4,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.68571428571429,4.4,3.36365674603175,3,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.91428571428571,3.94285714285714,2.66230198412698,3,6.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85714285714286,3.97142857142857,3.48009642857143,4,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.22857142857143,5.12857142857143,4.26822777777778,4,5.7
"Lindau","Bayern","Lindau, Bayern","(BY)",4.2,4.1,2.85908095238095,2,29.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.14285714285714,4.68571428571429,1.77978928571429,3,7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,4.57142857142857,3.78397182539683,5,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.37142857142857,3.17142857142857,2.14100317460317,3,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,5.48571428571429,3.08003373015873,4,5.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.14285714285714,3.88571428571429,2.69851071428571,3,5.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,5.45714285714286,3.27884841269841,5,4.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.05714285714286,1.08571428571429,2.98154087301587,2,23
"Bremen","Bremen","Bremen","(HB)",6.22857142857143,4.68571428571429,3.00964603174603,2,11.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,5,2.50627380952381,4,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.45714285714286,2.51428571428571,1.81066031746032,1,5.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.38571428571429,4.58571428571429,2.54083333333333,2,16.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.08571428571429,5.25714285714286,4.08418492063492,3,5.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.32857142857143,4.84285714285714,4.3848753968254,4,6.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.54285714285714,5.18571428571429,3.15766865079365,3,5.9
