"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.25714285714286,8.38571428571429,2.86876468253968,5,1.5
"Berlin","Berlin","Berlin","(BE)",7.77142857142857,6.15714285714286,5.86323333333333,6,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.22857142857143,7.07142857142857,3.25179047619048,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.85714285714286,8.2,2.72127380952381,3,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.22857142857143,7.91428571428571,2.78541547619048,5,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.08571428571429,8.05714285714286,2.95288412698413,6,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25714285714286,7.48571428571429,3.2785373015873,5,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.97142857142857,7.31428571428571,5.86902380952381,6,0.2
"München","Bayern","München, Bayern","(BY)",7.51428571428571,5.22857142857143,4.83912896825397,5,0.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.22857142857143,8.51428571428571,3.60883888888889,4,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.22857142857143,6.08571428571429,3.01521507936508,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.11428571428571,8.54285714285714,3.07375476190476,4,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.97142857142857,7.01428571428571,6.21432777777778,5,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.12857142857143,3.2747630952381,5,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.25714285714286,7.55714285714286,3.01741349206349,5,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.94285714285714,8.07142857142857,2.87430714285714,3,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.17142857142857,8.12857142857143,2.98813134920635,6,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.51428571428571,5.74285714285714,4.50485833333333,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25714285714286,7.58571428571429,3.17600595238095,5,1.8
