"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.17142857142857,6.88571428571429,2.40166428571429,6,0.8
"Berlin","Berlin","Berlin","(BE)",7.6,6.34285714285714,4.52181626984127,6,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,6.61428571428571,2.81902420634921,6,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.91428571428571,6.74285714285714,2.79590595238095,5,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.22857142857143,6.74285714285714,2.3075246031746,6,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.71428571428571,7.71428571428571,1.04940158730159,5,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,6.7,2.72455119047619,5,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45714285714286,6.28571428571429,4.18629444444444,5,0.8
"München","Bayern","München, Bayern","(BY)",7.54285714285714,4.77142857142857,6.07381825396825,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05714285714286,8.74285714285714,2.91582341269841,5,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28571428571429,6.07142857142857,2.79188888888889,6,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05714285714286,6.92857142857143,2.53823412698413,5,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.71428571428571,6.64285714285714,4.82420952380952,6,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,6.65714285714286,4.29844841269841,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.17142857142857,6.74285714285714,2.36824722222222,5,0.4
