"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.74285714285714,4.91428571428571,3.55091031746032,3,5.7
"Berlin","Berlin","Berlin","(BE)",6.94285714285714,4.74285714285714,3.95667698412698,3,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.97142857142857,4.54285714285714,4.04407301587302,3,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.28571428571429,6.74285714285714,3.39887420634921,0,17.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05714285714286,4.61428571428571,3.99160793650794,4,7.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.87142857142857,7.35714285714286,5.54430119047619,1,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85714285714286,5.12857142857143,4.05574087301587,3,9.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.48571428571429,6.47142857142857,4.52543293650794,4,2.2
"München","Bayern","München, Bayern","(BY)",6.12857142857143,5.95714285714286,5.59455674603175,5,10.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.31428571428571,6.11428571428571,4.66533888888889,3,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.11428571428571,4.73360277777778,3,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.04285714285714,6.14285714285714,2.9135876984127,0,17.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,5.84285714285714,3.58360555555556,5,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.57142857142857,6.62857142857143,6.32385476190476,5,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.08571428571429,4.97142857142857,3.87076388888889,4,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.21428571428571,6.11428571428571,3.26198452380952,0,16.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.42857142857143,7.47142857142857,5.44585595238095,0,17.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.17142857142857,5.38571428571429,4.33870833333333,4,14.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.08571428571429,4.78571428571429,4.51972182539683,3,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.81428571428571,5.1,5.60044404761905,3,17.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.08571428571429,4.25714285714286,3.96169444444444,4,9.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85714285714286,4.07142857142857,3.78329404761905,3,6.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.94285714285714,4.77142857142857,5.43738928571429,3,19.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.97142857142857,4.78571428571429,3.90134761904762,3,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.34285714285714,5.94285714285714,5.38935396825397,3,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.97142857142857,4.11428571428571,3.85364642857143,3,5.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.97142857142857,4.95714285714286,4.33351349206349,3,4.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.05714285714286,4.61428571428571,3.98341944444444,4,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.02857142857143,4.62857142857143,3.75197222222222,3,7.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05714285714286,5.75714285714286,4.60685079365079,3,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.87142857142857,4.72857142857143,5.60245198412698,4,30.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.77142857142857,7.28571428571429,5.60942777777778,6,4.1
