"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65714285714286,-3.52857142857143,4.69443452380952,6,0.7
"Berlin","Berlin","Berlin","(BE)",5.31428571428571,-4.52857142857143,4.75352658730159,5,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.91428571428571,-4.37142857142857,5.99156190476191,6,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.17142857142857,-2.12857142857143,5.07673333333333,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.77142857142857,-3.91428571428571,5.11547222222222,6,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.54285714285714,1.54285714285714,2.65176547619048,2,3.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.77142857142857,-4.1,6.13916071428571,6,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.48571428571429,-0.442857142857143,4.48525714285714,6,1.8
"München","Bayern","München, Bayern","(BY)",5.68571428571429,1.58571428571429,2.81356984126984,3,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25714285714286,4.82857142857143,3.15075436507937,3,6.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.77142857142857,-3.78571428571429,4.90449444444444,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.02857142857143,-2.48571428571429,4.12673928571429,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.08571428571429,-2.02857142857143,4.48920714285714,6,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.37142857142857,2.55714285714286,2.97896031746032,4,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.74285714285714,-3.1,5.0211619047619,6,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.14285714285714,-2.31428571428571,5.12976111111111,6,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.68571428571429,1.77142857142857,3.72599722222222,3,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.31428571428571,3.88571428571429,2.91352341269841,2,9.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.37142857142857,-4.02857142857143,5.18644325396825,6,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.65714285714286,4.72857142857143,6.26615119047619,2,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.68571428571429,-4.11428571428571,5.19505714285714,6,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.37142857142857,-5.48571428571429,5.24218849206349,6,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.28571428571429,2.35714285714286,5.55341746031746,3,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.45714285714286,-5.62857142857143,5.99069126984127,6,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.57142857142857,5.15714285714286,3.97614285714286,3,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.54285714285714,-4.78571428571429,6.15000317460317,6,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.57142857142857,-3.51428571428571,4.2686376984127,6,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.77142857142857,-3.91428571428571,5.11547222222222,6,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-3.95714285714286,5.13058531746032,6,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.91428571428571,-2.24285714285714,4.79832341269841,6,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.37142857142857,4.32857142857143,6.57948015873016,2,15.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,4.68571428571429,4.60912142857143,2,5.56
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.65714285714286,4.34285714285714,4.10843253968254,2,2.95
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.54285714285714,-4.14285714285714,4.89135317460317,5,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.37142857142857,-4.45714285714286,5.18521547619048,6,0.4
