"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85714285714286,2.41428571428571,4.73746587301587,4,0.9
"Berlin","Berlin","Berlin","(BE)",6.91428571428571,1.57142857142857,3.51710833333333,5,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.11428571428571,2.75714285714286,4.85908055555556,6,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,5.41428571428571,2.28239246031746,2,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.91428571428571,2.78571428571429,4.47448888888889,5,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.97142857142857,6.01428571428571,4.96247619047619,2,9.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.31428571428571,3.92857142857143,4.90600952380952,6,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.74285714285714,2.12857142857143,4.75550674603175,5,6.2
"München","Bayern","München, Bayern","(BY)",5.51428571428571,0.857142857142857,4.18389761904762,3,22.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.58571428571429,5.07142857142857,3.06851071428571,3,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.08571428571429,3.17142857142857,3.88896150793651,6,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48571428571429,4.64285714285714,3.14138571428571,2,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05714285714286,2.05714285714286,5.07328015873016,5,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.48571428571429,3.01428571428571,4.84441626984127,4,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.02857142857143,3.6,4.71642658730159,5,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.22857142857143,3.82857142857143,2.43532103174603,4,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.57142857142857,6.1,4.25050634920635,2,12.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.57142857142857,2.28571428571429,4.7122873015873,3,25.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.14285714285714,3.25714285714286,4.48388412698413,6,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.31428571428571,0.728571428571429,4.46685515873016,4,27
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.88571428571429,2.1,4.28983055555556,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.82857142857143,1.61428571428571,3.78202658730159,5,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.51428571428572,0.842857142857143,5.84894603174603,4,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.05714285714286,2.54285714285714,4.15038888888889,5,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.61428571428571,4.77142857142857,2.92528452380952,3,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05714285714286,2.45714285714286,4.82729841269841,6,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88571428571429,2.17142857142857,4.67934642857143,6,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.94285714285714,2.88571428571429,4.46569563492063,6,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.91428571428571,2.58571428571429,4.35441785714286,6,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85714285714286,2.38571428571429,4.48847619047619,4,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.25714285714286,0.442857142857143,4.46725952380952,3,45.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.62857142857143,3.61428571428571,5.78137658730159,3,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.47142857142857,4.28571428571429,4.1641626984127,3,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,1.94285714285714,3.21257738095238,5,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.97142857142857,2.32857142857143,4.51941309523809,6,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.88571428571429,5.08571428571429,5.08101706349206,2,8.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.11428571428571,2.47142857142857,4.42682222222222,6,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.18571428571429,5.18571428571429,3.90154880952381,3,8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.97142857142857,3.31428571428571,4.32819404761905,3,40.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5,4.12857142857143,5.10095119047619,4,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,3.28571428571429,4.88831587301587,6,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.91428571428571,2.3,4.58952420634921,3,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.77142857142857,6.21428571428571,4.79870158730159,2,12.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.91428571428571,4.78571428571429,5.05081706349206,2,8.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.02857142857143,4.22857142857143,4.42288531746032,4,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",4.68571428571429,-0.214285714285714,4.49386666666667,3,32.5
"Bremen","Bremen","Bremen","(HB)",6.88571428571429,3.27142857142857,4.60522579365079,5,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.85714285714286,3.45714285714286,3.68468293650794,4,2.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.52857142857143,2.12857142857143,4.5451873015873,4,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.65714285714286,3.7,5.09477817460317,3,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.1,4.85714285714286,3.04653968253968,3,4.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.97142857142857,4.24285714285714,1.146575,3,9.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.25714285714286,4.17142857142857,4.93403015873016,6,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.44285714285714,1.92857142857143,5.41800238095238,3,7.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.17142857142857,2.15714285714286,3.05609920634921,4,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,3.95714285714286,3.93169841269841,3,2.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.54285714285714,1.24285714285714,5.04386071428571,5,10.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.08571428571429,3.18571428571429,4.32351150793651,5,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.92857142857143,3.11428571428571,4.74898134920635,3,14.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.88571428571429,2.4,4.59437619047619,3,3.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.78571428571429,2.45714285714286,5.23863174603175,5,0.9
