"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.71428571428571,8.5,2.42986984126984,3,2.9
"Berlin","Berlin","Berlin","(BE)",7.2,7.91428571428571,3.48218452380952,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.71428571428571,8,2.147125,4,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.22857142857143,7.44285714285714,2.10357142857143,3,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.71428571428571,8.25714285714286,2.14992817460317,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.97142857142857,8.18571428571429,2.40267817460317,6,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.71428571428571,8,2.19748968253968,4,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.68571428571429,8.95714285714286,4.64181785714286,6,0.9
"München","Bayern","München, Bayern","(BY)",7.31428571428571,5.08571428571429,4.11228214285714,6,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.37142857142857,9.32857142857143,4.12411865079365,6,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85714285714286,7.35714285714286,2.92612738095238,5,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.54285714285714,8.02857142857143,2.54155476190476,4,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48571428571429,8.5,3.95579404761905,5,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.94285714285714,7.61428571428571,2.7089630952381,4,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,7.87142857142857,1.95526388888889,3,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.37142857142857,7.38571428571429,2.15815158730159,4,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.11428571428571,8.42857142857143,2.48164523809524,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.22857142857143,5.81428571428571,3.77177420634921,6,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,8.11428571428571,1.82025119047619,3,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85714285714286,8.85714285714286,6.23263650793651,6,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.68571428571429,8.22857142857143,2.09790476190476,3,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,7.72857142857143,3.29484325396825,5,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.74285714285714,7.75714285714286,6.25844285714286,6,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85714285714286,6.98571428571429,3.12130317460317,5,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,9,4.05706666666667,6,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.82857142857143,7.98571428571429,2.45928253968254,5,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.14285714285714,8.82857142857143,3.05394722222222,5,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.71428571428571,8.25714285714286,2.14992817460317,3,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.65714285714286,8.21428571428571,1.9674496031746,3,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.51428571428571,9.32857142857143,4.48054166666667,5,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.71428571428572,9.02857142857143,6.23657658730159,5,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,8.1,4.23029563492064,5,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.51428571428571,8.92857142857143,4.14002976190476,6,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.34285714285714,8.42857142857143,3.57308571428571,6,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.71428571428571,8.05714285714286,1.88866587301587,3,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.17142857142857,8.61428571428571,2.73468134920635,6,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85714285714286,7.77142857142857,2.96981388888889,5,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.77142857142857,9,5.27071626984127,7,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.57142857142857,7.37142857142857,5.27609047619048,6,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.14285714285714,8.58571428571429,2.95409365079365,5,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.71428571428571,7.8,2.56270158730159,5,3.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.62857142857143,8.98571428571429,4.05182182539683,7,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.11428571428571,8.47142857142857,2.74166507936508,6,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.11428571428571,8.64285714285714,2.62548888888889,5,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.57142857142857,7.88571428571429,2.16757023809524,3,4.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.71428571428572,8.7,6.17788888888889,6,1.2
"Bremen","Bremen","Bremen","(HB)",6.88571428571429,9.14285714285714,2.95039761904762,4,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.42857142857143,8.12857142857143,2.04355317460317,3,4.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.17142857142857,6.54285714285714,2.97516825396825,6,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.77142857142857,9.57142857142857,6.45199642857143,5,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,8.8,4.52487222222222,7,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.65714285714286,8.78571428571429,4.91931785714286,7,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.68571428571429,7.58571428571429,2.19233452380952,4,5.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.25714285714286,6.4,3.6983003968254,6,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.25714285714286,9.11428571428571,3.35772777777778,6,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.62857142857143,8.5,2.72830634920635,4,6.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.54285714285714,6.1,4.21786111111111,6,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.82857142857143,6.97142857142857,3.21289325396825,5,2.5
