"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.94285714285714,0.328571428571429,2.27370436507936,4,4.9
"Berlin","Berlin","Berlin","(BE)",6.2,0.371428571428571,2.69283412698413,4,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-0.271428571428571,2.69299325396825,6,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.37142857142857,0.914285714285714,2.8352126984127,5,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.08571428571429,0.0142857142857143,2.36843373015873,5,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.31428571428571,0.828571428571429,4.24047341269841,5,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-0.257142857142857,2.75624682539683,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.62857142857143,3.51428571428571,1.53862658730159,2,9.8
"München","Bayern","München, Bayern","(BY)",6.08571428571429,6.34285714285714,3.28462579365079,3,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.08571428571429,7.34285714285714,3.3675126984127,4,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.08571428571429,-0.385714285714286,2.78668055555556,6,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.17142857142857,0.814285714285714,2.28764007936508,4,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.71428571428571,1.58571428571429,1.21865952380952,2,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.88571428571429,6.87142857142857,2.66684484126984,4,13.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.11428571428571,0.414285714285714,2.47295396825397,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25714285714286,0.757142857142857,2.72024285714286,4,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28571428571429,1.1,4.05074801587302,5,0.23
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.05714285714286,7.32857142857143,3.69973531746032,3,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.22857142857143,-0.0714285714285714,2.38529325396825,5,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.17142857142857,7.21428571428571,7.12205714285714,3,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.11428571428571,0.1,2.34757142857143,4,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.02857142857143,-0.857142857142857,2.56280753968254,6,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.1,5.8,6.44478333333333,2,2.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-0.8,2.94996785714286,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.41428571428571,7.2,3.68924682539683,4,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-0.571428571428571,2.70070198412698,6,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.82857142857143,0.171428571428571,1.93017103174603,3,6.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.08571428571429,0.0142857142857143,2.36843373015873,5,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.05714285714286,0.142857142857143,2.35950396825397,4,0.8
