"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.31428571428571,6.31428571428571,3.11898214285714,2,7.3
"Berlin","Berlin","Berlin","(BE)",6.8,5.54285714285714,2.92377738095238,4,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.48571428571429,5.27142857142857,2.82682976190476,3,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.65714285714286,6.87142857142857,3.28170595238095,2,8.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45714285714286,5.77142857142857,2.71674246031746,4,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.37142857142857,8.71428571428572,3.1610876984127,0,21.98
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,5.54285714285714,2.33576825396825,2,8.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,5.77142857142857,4.72756031746032,5,1.5
"München","Bayern","München, Bayern","(BY)",6.38571428571429,4.95714285714286,3.0578380952381,4,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.38571428571429,9.94285714285714,4.29068531746032,3,8.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.31428571428571,5.12857142857143,2.85949722222222,3,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.31428571428571,6.95714285714286,3.93860079365079,3,8.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.94285714285714,6.02857142857143,3.68330238095238,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.28571428571429,6.42857142857143,2.79256746031746,2,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.37142857142857,6.07142857142857,2.42597738095238,4,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.65714285714286,6.21428571428571,3.63772579365079,2,8.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.34285714285714,8.71428571428571,3.03137420634921,0,19.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.65714285714286,6.17142857142857,2.90974166666667,2,11.2
