"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.9428571428571,10.0384007936508,5,0.4
"Berlin","Berlin","Berlin","(BE)",8.77142857142857,14.2857142857143,10.2435654761905,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.71428571428572,11.5571428571429,10.5892753968254,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.42857142857143,9.55714285714286,9.63045555555555,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.9428571428571,10.1758087301587,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.04285714285714,10.2922015873016,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.3428571428571,10.4946892857143,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.57142857142857,14.0714285714286,9.94805277777778,6,1.3
"München","Bayern","München, Bayern","(BY)",8.62857142857143,13.2285714285714,10.5847103174603,6,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.65714285714286,13.8857142857143,10.4793333333333,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.57142857142857,8.8,10.5901496031746,6,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45714285714286,10.6714285714286,9.31170079365079,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.54285714285714,13.5714285714286,9.82800515873016,6,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.74285714285714,14.2714285714286,10.2828202380952,7,0
