"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.65714285714286,16.5285714285714,9.72956587301587,2,17.4
"Berlin","Berlin","Berlin","(BE)",8.25714285714286,18.5142857142857,11.0504011904762,4,38.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,16.7285714285714,13.0173591269841,3,31.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.57142857142857,15.0285714285714,10.3943182539683,4,28.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.97142857142857,15.4285714285714,13.2199011904762,4,19.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.51428571428571,10.4714285714286,10.9178992063492,3,13.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.02857142857143,15.5714285714286,13.2016444444444,3,44.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.51428571428571,18.5142857142857,12.2915349206349,5,11.8
"München","Bayern","München, Bayern","(BY)",8.11428571428571,18.2142857142857,10.6253496031746,4,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.11428571428571,16.2,10.9210119047619,1,27
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.17142857142857,14.6,13.7181666666667,3,20.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.35714285714286,15.9714285714286,10.5425083333333,4,32.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.34285714285714,17.0571428571429,10.7284984126984,4,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.82857142857143,17.7285714285714,9.10927698412698,3,21.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.14285714285714,15.1285714285714,13.5284174603175,4,16.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.34285714285714,15.1714285714286,10.200853968254,3,31.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.22857142857143,10.6285714285714,11.1455099206349,3,17.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.28571428571429,17.8428571428571,10.115428968254,2,15.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.22857142857143,15.5285714285714,13.4884694444444,4,20.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.48571428571429,17.1428571428571,8.84763174603175,1,15.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.94285714285714,16.2428571428571,12.6405496031746,3,18.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,17.8142857142857,13.1732686507937,4,24.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.42857142857143,17.6,11.1426912698413,4,16.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,16.1285714285714,14.0140075396825,3,16.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.05714285714286,15.8714285714286,11.8706214285714,2,34.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.22857142857143,16.6142857142857,12.4523444444444,3,25.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.05714285714286,16.8285714285714,11.2696825396825,2,15.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.97142857142857,15.4285714285714,13.2199011904762,4,19.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.02857142857143,16.0142857142857,13.1190984126984,4,22.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.62857142857143,16.4285714285714,9.8006119047619,2,25.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.37142857142857,15.4428571428571,9.40082619047619,1,24.46
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.74285714285714,18.1571428571429,10.3860694444444,3,12.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.14285714285714,14.8857142857143,10.7504706349206,2,17.3
