"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6.2,9.7,1.25438333333333,0.3,1
"22.02.2026",6,11.7,0,0.2,0
"23.02.2026",8,14.1,5.01511111111111,0,0
"24.02.2026",7.8,15.5,4.44202777777778,0.1,0
"25.02.2026",8.6,15.3,7.56413333333333,0,0
"26.02.2026",7.4,15.8,1.34411666666667,0,0
"27.02.2026",1,12.5,0,1.4,12
"28.02.2026",8.4,15.8,9.89171666666667,0,0
"01.03.2026",8.4,15.2,9.95405,0,0
"02.03.2026",8.8,14.9,10.0160833333333,0,0
"03.03.2026",8.6,14.7,10.0778444444444,0,0
