"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",8.8,23.2,5.67342222222222,0.1,0
"04.05.2026",8.4,21.7,4.81627777777778,0.2,0
"05.05.2026",4.9,18.6,5.95709722222222,1.3,7
"06.05.2026",6.4,14.2,0.438222222222222,0,0
"07.05.2026",6.8,12.7,0.0415583333333333,0,0
"08.05.2026",9.6,21.9,14.796825,0,0
"09.05.2026",9,23.7,10.0333472222222,0,0
"10.05.2026",9,25.1,13.8952194444444,0,0
"11.05.2026",6.6,18.9,4.94014722222222,3,0
"12.05.2026",9,23.2,14.8802472222222,0,0
"13.05.2026",9,22.8,14.9033527777778,0,0
