"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.2,15.1,7.26292222222222,0.2,0
"08.05.2026",9.4,19.8,11.9482611111111,0,0
"09.05.2026",9.8,22.6,13.7232694444444,0,0
"10.05.2026",9.4,23.3,10.6708416666667,0,0
"11.05.2026",4,17.8,8.49465,4.2,8
"12.05.2026",8.8,17.9,14.8913472222222,0,0
"13.05.2026",7.6,18.3,8.56853333333333,1.5,0
"14.05.2026",5.9,17.5,14.95515,0.6,7
"15.05.2026",7,18.3,12.0726805555556,7,0
"16.05.2026",7.4,14.6,10.181475,0.7,0
"17.05.2026",7.8,15.2,14.9930722222222,0.8,0
