"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8,11.5,7.97183055555556,0.2,0
"08.02.2026",7.2,7.8,0.670811111111111,0,0
"09.02.2026",6.8,6.6,0,0,0
"10.02.2026",6,7,6.1581,1.7,2
"11.02.2026",1,10.6,0,5.26,15
"12.02.2026",1,10.8,0,3.1,15
"13.02.2026",1,8.1,0.047075,2.7,15
"14.02.2026",7.6,6,8.93175277777778,0,0
"15.02.2026",8,5.3,9.13705277777778,0,0
"16.02.2026",7.2,5.5,8.97941111111111,0.3,0
"17.02.2026",5.8,5.8,0.580394444444444,0.1,0
