"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",2.9,6.8,0,3.6,7
"15.02.2026",6.8,4.2,7.40443055555556,2,0
"16.02.2026",5.6,8.3,2.17890277777778,2.4,0
"17.02.2026",6,6.8,4.07515555555555,2.7,0
"18.02.2026",4.6,2.7,0,1.9,1
"19.02.2026",1,4.6,0,9.3,15
"20.02.2026",7.2,0,8.67112777777778,0,0
"21.02.2026",7,4.2,9.26268611111111,0,0
"22.02.2026",5.6,5.7,0,0.3,0
"23.02.2026",5.8,9,0,0.3,0
"24.02.2026",7.8,12.8,9.46050555555555,0,0
