"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",4.8,6.3,0,1.8,1
"26.11.2025",6.8,5.8,0.464958333333333,0.2,0
"27.11.2025",8,4.7,6.91014722222222,0,0
"28.11.2025",6,0.7,0,0.2,0
"29.11.2025",6.8,5.7,1.27318055555556,0,0
"30.11.2025",6,6.4,0,0,0
"01.12.2025",6.2,4.2,1.56097222222222,0,0
"02.12.2025",5.8,6.2,0,0.1,0
"03.12.2025",7.6,9.2,7.00214722222222,0,0
"04.12.2025",6.8,9.5,2.76481388888889,0.3,0
"05.12.2025",7.6,11.1,6.00771944444444,0.4,0
