"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",5,5.4,0,1.3,1
"13.01.2026",8,9.3,5.47665833333333,0,0
"14.01.2026",5.6,8.4,0,1,0
"15.01.2026",8,9.3,5.88346388888889,0,0
"16.01.2026",8,9.5,7.22886666666667,0,0
"17.01.2026",7.6,5.3,4.65312222222222,0,0
"18.01.2026",8,5.5,7.293375,0,0
"19.01.2026",6.2,6.9,1.92330555555556,1.2,0
"20.01.2026",7,8.6,3.74345,1.5,0
"21.01.2026",8,10,4.84664166666667,0,0
"22.01.2026",7,8.8,1.011475,0,0
