"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",6,4.4,0,0.4,0
"31.01.2026",5.2,4.9,0,1.13,1
"01.02.2026",8,6.9,6.59584722222222,0,0
"02.02.2026",8,5.2,7.54968333333333,0,0
"03.02.2026",5.4,5.1,0,0.5,0
"04.02.2026",5.6,3.8,0,2.4,0
"05.02.2026",5.2,3.9,0,2.2,0
"06.02.2026",6.4,10.3,1.42673888888889,1.4,0
"07.02.2026",6.4,9.3,3.58891388888889,2.6,0
"08.02.2026",6.4,8,0.276341666666667,0.6,0
"09.02.2026",7.8,9.1,5.57609722222222,0,0
