"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.6,22.3,8.97925833333333,0,0
"19.04.2026",6.6,17.1,9.05219166666667,3.4,3
"20.04.2026",8.8,15.1,12.2079277777778,0,0
"21.04.2026",8.6,14.8,12.3241611111111,0.3,0
"22.04.2026",9.2,17.5,13.9436888888889,0,0
"23.04.2026",9,13.2,12.7642305555556,0,0
"24.04.2026",9.2,16.7,14.0739222222222,0,0
"25.04.2026",8.8,16.1,13.929575,0,0
"26.04.2026",7.8,10.8,12.4640166666667,1.2,0
"27.04.2026",8.6,12.5,12.2311666666667,0,0
"28.04.2026",8.2,13.8,9.91275555555555,0,0
