"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7,8.9,0.0249138888888889,0,0
"11.11.2025",8.2,12.7,7.30228888888889,0,0
"12.11.2025",8.4,11.9,7.18731666666667,0,0
"13.11.2025",8.8,13.9,8.04519722222222,0,0
"14.11.2025",8.4,15.6,7.90067222222222,0,0
"15.11.2025",7.6,15.6,7.88941666666667,0,0
"16.11.2025",6.4,14,7.52556944444444,3.8,0
"17.11.2025",5.8,11.1,0,1.3,0
"18.11.2025",7.6,8,7.81414166666667,0,0
"19.11.2025",7,8,7.56691944444444,0.2,0
"20.11.2025",7.8,6.3,7.52903888888889,0,0
