"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.4,13.8,7.39256388888889,0,0
"04.04.2026",7.8,16,1.90336944444444,0,0
"05.04.2026",8.8,18.8,7.03142222222222,0,0
"06.04.2026",9.4,16,12.8962277777778,0,0
"07.04.2026",9.8,21.3,13,0,0
"08.04.2026",9.4,22.5,12.9975805555556,0,0
"09.04.2026",8.4,18.1,13,0,0
"10.04.2026",8.4,10.3,12.7839527777778,0,0
"11.04.2026",7.8,8.5,13,0.3,0
"12.04.2026",8,8.4,13.0851444444444,0,0
"13.04.2026",7.2,8.1,7.45174166666667,0.6,0
