"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,4.8,0,0,0
"23.12.2025",7.6,5.9,2.07813888888889,0,0
"24.12.2025",7.8,4.2,5.33318055555556,0,0
"25.12.2025",8,2.7,6.85851111111111,0,0
"26.12.2025",8,1.7,6.91143333333333,0,0
"27.12.2025",7.8,3.1,6.89123333333333,0,0
"28.12.2025",7.6,1.9,5.19616111111111,0,0
"29.12.2025",7.8,2.6,6.97901944444444,0,0
"30.12.2025",7,1.7,2.98498888888889,0,0
"31.12.2025",7.4,2.5,6.99258333333333,0,0
"01.01.2026",7.2,0.9,5.59728611111111,0.3,0
