"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",4.6,11.9,0,1,4
"23.02.2026",8.2,12.8,6.80678055555556,0,0
"24.02.2026",7.2,14,1.05780555555556,0.7,0
"25.02.2026",8.8,15.3,8.82898888888889,0,0
"26.02.2026",8.8,16.9,9.75735,0,0
"27.02.2026",5.4,12.5,0,1,0
"28.02.2026",8,11.9,9.85371111111111,0,0
"01.03.2026",8.6,17.1,9.95405,0,0
"02.03.2026",8.8,16.3,10.0160833333333,0,0
"03.03.2026",8.8,16.3,10.0778444444444,0,0
"04.03.2026",8.6,17,10.1397916666667,0,0
