"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",5.8,0.5,3.55321388888889,1.6,2
"24.11.2025",6,5.2,0,0,0
"25.11.2025",6.6,5.8,3.59176111111111,0.3,0
"26.11.2025",7.6,5.4,4.54804722222222,0,0
"27.11.2025",6.4,1.7,0,0,0
"28.11.2025",7.2,2.2,7.23021944444444,0,0
"29.11.2025",5.2,0.3,0,0.9,0
"30.11.2025",7.4,1.4,7.35506944444444,0,0
"01.12.2025",7.4,2.5,7.29453055555556,0,0
"02.12.2025",7.6,2.9,7.22848888888889,0,0
"03.12.2025",7.8,3.7,7.22019444444445,0,0
