"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9,17.7,9.46784166666667,0,0
"28.02.2026",8.2,13.5,5.59984722222222,0,0
"01.03.2026",8.6,13,9.62529166666667,0,0
"02.03.2026",9,14.7,10.0130972222222,0,0
"03.03.2026",8.6,15.6,10.0761888888889,0,0
"04.03.2026",8,16.5,9.7971,0.6,0
"05.03.2026",6.8,12,3.43735277777778,2.3,0
"06.03.2026",8.4,14.6,9.78977222222222,0,0
"07.03.2026",8.6,15,10.1617361111111,0,0
"08.03.2026",8.6,15.7,10.4824777777778,0,0
"09.03.2026",8,12.6,8.96773055555556,0,0
