"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8,14.1,6.76520833333333,0.7,0
"22.03.2026",9,15,11.0023722222222,0,0
"23.03.2026",9,15.8,10.5515777777778,0,0
"24.03.2026",9.2,17.7,11.2404111111111,0,0
"25.03.2026",7.6,13.4,7.2301,0,0
"26.03.2026",7.4,11.2,11.2049444444444,0.6,0
"27.03.2026",6.4,11.2,5.04776944444444,1,0
"28.03.2026",6,5.3,0.198825,1.2,0
"29.03.2026",5.6,5.9,0,1.5,0
"30.03.2026",8,11,9.71151111111111,0,0
"31.03.2026",8.4,14,11.6822277777778,0,0
