"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8,1.7,6.005,0,0
"01.01.2026",7.4,1.9,3.81102222222222,0,0
"02.01.2026",6.6,3.3,5.06702777777778,1.3,0
"03.01.2026",7.6,0.6,4.19298888888889,0,0
"04.01.2026",7.8,0.6,6.91243055555556,0,0
"05.01.2026",6.6,-0.9,7.00239722222222,0,0
"06.01.2026",7.4,1.2,6.15811666666667,0.3,0
"07.01.2026",6.2,0.2,4.16935,0.9,0
"08.01.2026",5.2,7.8,0,1.5,0
"09.01.2026",6,9.9,0.980194444444444,0.5,0
"10.01.2026",6.8,8.6,7.08495277777778,0.7,0
