"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",2.8,10.6,4.27399444444444,5,8
"26.03.2026",7.8,8.7,10.1038694444444,0.4,0
"27.03.2026",8.4,8.8,11.7597138888889,0,0
"28.03.2026",3.2,10.3,2.81825277777778,0.7,9
"29.03.2026",8,11.9,10.2964611111111,0.3,0
"30.03.2026",6.8,11.6,5.99867222222222,0.8,0
"31.03.2026",8,11.2,11.5186472222222,0.1,0
"01.04.2026",8.4,14.4,9.16469166666667,0,0
"02.04.2026",9.2,17.2,12.7808805555556,0,0
"03.04.2026",9,17.9,12.8415694444444,0,0
"04.04.2026",7.8,12.7,8.89186944444444,0.3,0
