"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6,5.9,3.36338611111111,0.2,3
"19.02.2026",4.6,7.2,0,1.07,2
"20.02.2026",7.2,6.5,5.48707222222222,0.1,0
"21.02.2026",6,10.7,0,0.3,0
"22.02.2026",6.2,11.4,0,0.4,0
"23.02.2026",4.4,13,9.03628333333333,0.8,9
"24.02.2026",7,12.1,1.1773,0,0
"25.02.2026",8.4,16,9.70338333333333,0,0
"26.02.2026",7.8,13.2,9.4618,0,0
"27.02.2026",7.8,14.7,9.82913055555556,0,0
"28.02.2026",7.4,12.9,7.16169166666667,0,0
