"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8,1.5,6.89719444444444,0,0
"30.12.2025",8,3.1,6.52652222222222,0,0
"31.12.2025",7.4,2.4,3.46890277777778,0,0
"01.01.2026",6.8,1.6,0.880063888888889,0,0
"02.01.2026",6,1.6,0,0.3,0
"03.01.2026",7.2,0.2,6.98506666666667,0,0
"04.01.2026",5.6,-0.4,5.76815555555556,0,0
"05.01.2026",6.4,4.2,2.7486,0,0
"06.01.2026",7.4,1.8,6.47049444444444,0,0
"07.01.2026",7.2,2.1,6.72098888888889,0,0
"08.01.2026",6.2,1.5,4.91744722222222,2,0
