"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",3.3,14.5,1.14791111111111,5.6,7
"12.03.2026",8.8,12.8,10.1221444444444,0,0
"13.03.2026",4.8,15,3.38505277777778,5.1,5
"14.03.2026",6.4,9.8,2.529725,0.1,1
"15.03.2026",8,11.3,7.33509166666667,0.2,0
"16.03.2026",5.8,9.7,5.26878055555556,0,4
"17.03.2026",8.6,14,10.6805888888889,0,0
"18.03.2026",8.6,11.6,11.0182277777778,0,0
"19.03.2026",8.6,11.2,10.9427277777778,0,0
"20.03.2026",8.8,14,11.1384472222222,0,0
"21.03.2026",8.8,15.8,11.1700555555556,0,0
