"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.45,2.625,3.07478819444444,2,0.6
"München","Deutschland :de:",6.45,3.275,6.02333125,1,0.3
"Hamburg","Deutschland :de:",5.9,4.075,2.36443125,1,0.9
"Köln","Deutschland :de:",4.65,-1.4,4.03069166666667,2,10
"Dresden","Deutschland :de:",6.65,3.65,4.45599236111111,3,0.9
"Leipzig","Deutschland :de:",6.75,4.825,4.10908819444444,2,1.1
"Frankfurt am Main","Deutschland :de:",6.3,6.025,2.73484236111111,0,2.6
"Freiburg im Breisgau","Deutschland :de:",4.625,7.4,5.95327083333333,1,2.8
"Berchtesgaden","Deutschland :de:",6.45,2.85,6.44845763888889,3,0.5
"Garmisch-Partenkirchen","Deutschland :de:",6.85,4.75,7.46548194444444,3,0.3
"Binz (Rügen)","Deutschland :de:",5.95,2.1,2.78523958333333,2,4.7
"Heringsdorf (Usedom)","Deutschland :de:",6.1,2.225,2.92064375,2,3.7
"Westerland (Sylt)","Deutschland :de:",5.25,-2.025,3.77447708333333,2,0.1
"Wernigerode (Harz)","Deutschland :de:",6,3.775,3.68267152777778,2,2.2
"Cochem (Mosel)","Deutschland :de:",4.3,-0.8,1.01662291666667,1,17.7
"Kempten (Allgäu)","Deutschland :de:",5.75,3.4,6.95647083333333,2,0.1
"Nürnberg","Deutschland :de:",5.95,3.325,4.65441666666667,1,1.6
"Münster","Deutschland :de:",4.5,-3.95,3.92177152777778,2,8.2
"Stuttgart","Deutschland :de:",6.95,6.425,6.02863611111111,2,0.4
"Norderney","Deutschland :de:",5.55,-0.85,4.93360347222222,3,3.7
"Erfurt","Deutschland :de:",6.4,4.925,2.97294097222222,3,1.9
"Bremen","Deutschland :de:",6.2,5.2,3.20592708333333,1,1.8
"Timmendorfer Strand","Deutschland :de:",6,2.95,2.22188472222222,3,0.3
"Karlsbad","Tschechien :cz:",6.05,2.725,4.06565555555556,2,1.5
"Enschede","Niederlande :nl:",4.15,-3.375,2.10686805555556,2,5.6
"Pilsen","Tschechien :cz:",6.9,1.775,5.41646111111111,3,0.3
"Maastricht","Niederlande :nl:",4.4,-0.925,2.59569722222222,2,8.3
"Giethoorn","Niederlande :nl:",4.85,-3.125,3.40440486111111,3,0.4
"Groningen","Niederlande :nl:",4.95,-3.75,4.99294375,3,2.1
"Eindhoven","Niederlande :nl:",4.65,-1.825,3.54890902777778,2,5.1
"Prag","Tschechien :cz:",6.95,1.775,5.14586875,2,1.8
"Luxemburg","Luxemburg :lu:",3.475,-1.15,0.692079166666667,1,18.4
