"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,7.9,5.41662430555556,3,0.6
"München","Deutschland :de:",7.1,7.075,5.13448888888889,2,1.4
"Hamburg","Deutschland :de:",8.2,9.925,9.76790138888889,3,0.2
"Köln","Deutschland :de:",7.15,7.9,5.50486388888889,2,2.8
"Dresden","Deutschland :de:",7.65,8.675,6.18895625,4,0
"Leipzig","Deutschland :de:",7.75,8.9,7.22504861111111,3,1
"Frankfurt am Main","Deutschland :de:",7.8,9.925,7.73911527777778,2,0.4
"Freiburg im Breisgau","Deutschland :de:",7.55,9.45,7.47984097222222,2,0.9
"Berchtesgaden","Deutschland :de:",7.25,8.325,7.58079652777778,2,1.5
"Garmisch-Partenkirchen","Deutschland :de:",6.8,7.9,7.61455,2,1.9
"Binz (Rügen)","Deutschland :de:",7.9,5.125,8.25888125,3,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.25,5.15,4.66034444444444,3,0.6
"Westerland (Sylt)","Deutschland :de:",7.65,4.5,8.37491666666667,3,1.2
"Wernigerode (Harz)","Deutschland :de:",7.75,8.3,8.22019375,4,0
"Cochem (Mosel)","Deutschland :de:",7.7,9.125,7.18272916666667,3,1.2
"Kempten (Allgäu)","Deutschland :de:",6.95,7.45,6.47753055555556,2,1.2
"Nürnberg","Deutschland :de:",7.55,9.225,6.60621041666667,3,0.6
"Münster","Deutschland :de:",6.9,7.325,4.51901458333333,2,3
"Stuttgart","Deutschland :de:",7.75,10.025,7.98905972222222,3,0.3
"Norderney","Deutschland :de:",7.7,6.025,8.98898263888889,2,1.6
"Erfurt","Deutschland :de:",7.6,8.875,7.21085416666667,3,0.1
"Bremen","Deutschland :de:",8.25,9.75,10.48665,3,0.3
"Timmendorfer Strand","Deutschland :de:",8,8.95,8.63840347222222,4,0
"Karlsbad","Tschechien :cz:",7.6,7.1,7.17163611111111,4,0
"Enschede","Niederlande :nl:",6.7,7.4,3.10168888888889,1,2.6
"Pilsen","Tschechien :cz:",7.9,9.025,7.65791944444444,4,0
"Maastricht","Niederlande :nl:",7.2,7.85,7.31522638888889,2,5.4
"Giethoorn","Niederlande :nl:",7.75,7.925,9.12124236111111,2,1.9
"Groningen","Niederlande :nl:",7.7,7.975,8.75752083333333,2,2.1
"Eindhoven","Niederlande :nl:",7.8,8.55,9.45293888888889,2,2.4
"Prag","Tschechien :cz:",7.95,9.8,7.89323402777778,3,0.3
"Luxemburg","Luxemburg :lu:",7.85,9.6,9.3540125,2,0.8
"Straßburg","Frankreich :fr:",7.75,9.875,7.95099305555556,3,0.6
"Amsterdam","Niederlande :nl:",7.8,8.575,10.7413479166667,1,2.8
"Dinant","Belgien :be:",7.25,8.35,8.19915208333333,2,8.9
"Rotterdam","Niederlande :nl:",7.95,8.75,10.6245131944444,2,1.6
"Antwerpen","Belgien :be:",7.95,8.975,10.5291576388889,2,1.4
"Zandvoort","Niederlande :nl:",8,7.25,10.7654486111111,3,0.1
"Český Krumlov","Tschechien :cz:",7.85,9.575,8.48644097222222,2,1.8
"Terschelling","Niederlande :nl:",7.95,6.825,10.7781979166667,2,1.7
"Noordwijk","Niederlande :nl:",7.95,8.375,10.7616527777778,2,1.5
"Bergen aan Zee","Niederlande :nl:",7.95,7.875,10.6699423611111,2,1.5
"Nancy","Frankreich :fr:",7.9,8.6,8.85312222222222,3,0.9
