"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,17.075,14.0601263888889,2,8.2
"München","Deutschland :de:",7.6,18.625,9.97604861111111,0,7.6
"Hamburg","Deutschland :de:",7.85,13.575,9.64997361111111,2,6
"Köln","Deutschland :de:",7.7,15.95,8.61408541666667,2,8.6
"Dresden","Deutschland :de:",8.3,18.1,12.7723395833333,1,2.7
"Leipzig","Deutschland :de:",8.45,17.475,11.9773236111111,2,1.6
"Frankfurt am Main","Deutschland :de:",8.1,17.95,12.4103041666667,0,7.5
"Freiburg im Breisgau","Deutschland :de:",7.65,18,11.5099631944444,0,8.6
"Berchtesgaden","Deutschland :de:",7.8,20.025,12.1115076388889,1,5.4
"Garmisch-Partenkirchen","Deutschland :de:",3.3,16.9,10.8863027777778,0,32.8
"Binz (Rügen)","Deutschland :de:",8.15,11.35,13.5001826388889,2,5
"Heringsdorf (Usedom)","Deutschland :de:",8.3,12.525,13.1854659722222,2,3.2
"Westerland (Sylt)","Deutschland :de:",8.3,9.4,14.2785847222222,2,0.9
"Wernigerode (Harz)","Deutschland :de:",8.05,14.375,12.3433159722222,3,3.3
"Cochem (Mosel)","Deutschland :de:",7.95,17.75,9.57924861111111,2,3.2
"Kempten (Allgäu)","Deutschland :de:",7.1,16.375,11.9014791666667,0,10.6
"Nürnberg","Deutschland :de:",7.85,18.975,9.92761875,0,5.7
"Münster","Deutschland :de:",8.35,15.525,14.0256673611111,2,5.4
"Stuttgart","Deutschland :de:",8,18.025,12.6860993055556,1,9.9
"Norderney","Deutschland :de:",8.55,9.875,13.3135354166667,4,0
"Erfurt","Deutschland :de:",8.1,16.35,11.4994979166667,2,6.1
"Bremen","Deutschland :de:",7.8,13.5,8.71890486111111,2,7.4
"Timmendorfer Strand","Deutschland :de:",8.15,12.325,12.7464625,2,3.6
"Karlsbad","Tschechien :cz:",7.2,16.125,9.91648263888889,1,7.5
"Enschede","Niederlande :nl:",8.25,15.225,11.4225548611111,2,3.5
"Pilsen","Tschechien :cz:",7.8,18.975,10.07065,1,8.9
"Maastricht","Niederlande :nl:",7.5,15.05,8.97000972222222,1,9.3
"Giethoorn","Niederlande :nl:",8.8,15.125,12.8546555555556,4,0
"Groningen","Niederlande :nl:",8.6,12.75,12.6763979166667,4,0
"Eindhoven","Niederlande :nl:",8.1,15.675,10.6753729166667,2,4.2
"Prag","Tschechien :cz:",7.8,19.35,11.0862270833333,1,10.6
"Luxemburg","Luxemburg :lu:",7.5,16.125,9.15146666666667,2,11.7
"Straßburg","Frankreich :fr:",7.6,17.825,10.0256854166667,1,17.4
"Amsterdam","Niederlande :nl:",8.8,14.5,14.8595652777778,3,0.6
"Dinant","Belgien :be:",7.5,15.175,9.43490694444444,0,11.8
"Rotterdam","Niederlande :nl:",8.65,14.9,14.3966486111111,3,1.2
"Antwerpen","Belgien :be:",8.2,15.5,10.7371298611111,3,2.6
"Zandvoort","Niederlande :nl:",8.65,12.375,14.9672284722222,4,0
"Český Krumlov","Tschechien :cz:",7.35,17.9,9.94980416666667,0,7.2
"Terschelling","Niederlande :nl:",8.75,9.675,14.4985777777778,4,0
"Noordwijk","Niederlande :nl:",8.8,14.05,14.8936048611111,4,0
"Bergen aan Zee","Niederlande :nl:",8.65,13.45,15.0308201388889,3,1.2
"Nancy","Frankreich :fr:",7.75,16.875,9.91001458333333,2,6
"Brüssel","Belgien :be:",7.95,14.75,10.9931875,3,4.6
"Texel","Niederlande :nl:",8.7,11.725,15.1170506944444,4,0
"Scheveningen","Niederlande :nl:",8.8,13.875,14.7820659722222,4,0
"Fåborg","Dänemark :dk:",8.05,11.825,13.3338125,2,5.5
"Salzburg","Österreich :at:",7.8,20.775,11.4691604166667,1,7.6
"Renesse","Niederlande :nl:",8.75,13.25,14.5581347222222,4,0
"Linz","Österreich :at:",8.65,22.225,13.0240527777778,1,2.5
"Zürich","Schweiz :ch:",7.7,18.45,13.2735291666667,0,11.7
"Basel","Schweiz :ch:",7.5,18.125,11.4186743055556,1,11.7
"Innsbruck","Österreich :at:",6.3,20.375,12.0162458333333,0,9.2
"Domburg","Niederlande :nl:",8.75,13.6,14.4648388888889,4,0
"Breslau","Polen :pl:",8.3,18.25,12.6485319444444,1,4.2
"Køge","Dänemark :dk:",8.1,11.775,13.0017861111111,3,5.4
"Posen","Polen :pl:",8.65,18.25,12.3405902777778,3,0.6
"Zell am See","Österreich :at:",6.25,18.95,13.0887076388889,0,7.3
"Brügge","Belgien :be:",8.55,14.825,13.5981180555556,2,1.2
"Hallstatt","Österreich :at:",5.475,19.6,11.5386784722222,0,14.2
"Luzern","Schweiz :ch:",5.85,17.75,11.8410097222222,0,24.6
"De Haan","Belgien :be:",8.65,13.475,13.9991111111111,4,0
"Ostende","Belgien :be:",8.55,14.025,13.9237,3,0.6
"Kopenhagen","Dänemark :dk:",8.2,11.1,12.6338055555556,3,4.6
"Malmö","Schweden :se:",8.15,10.9,12.6642291666667,3,6
"Brünn","Tschechien :cz:",8.3,21.1,10.6564347222222,2,3.8
"Meran","Italien :it:",5.8,20.55,11.0019486111111,1,21.2
"Bern","Schweiz :ch:",7.55,17.75,11.8739875,0,13.9
"Bornholm","Dänemark :dk:",8.35,11.9,12.9794354166667,3,2.6
"Aarhus","Dänemark :dk:",8.15,11.5,13.4448465277778,3,5.2
"St. Moritz","Schweiz :ch:",6.75,8.5,10.5854659722222,0,5.4
"Hvide Sande","Dänemark :dk:",8.3,10.725,14.6121006944444,3,0.6
"Interlaken","Schweiz :ch:",6.325,16.75,10.3641298611111,0,16.5
"Bozen","Italien :it:",6,21.375,10.2478840277778,0,9.5
"Wien","Österreich :at:",8.25,22.275,10.8085548611111,2,5
"Dijon","Frankreich :fr:",7.15,16.975,11.1547833333333,0,14.2
"Ostrava","Tschechien :cz:",8.3,20.35,13.3635291666667,1,6
"Klagenfurt am Wörthersee","Österreich :at:",6.65,20.3,10.9647666666667,1,9.2
"Riva del Garda","Italien :it:",3.8,21.175,10.2706458333333,0,20.2
"Graz","Österreich :at:",7.65,21.1,9.88361180555556,1,6.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.3,15.4,10.5053444444444,3,0.6
"Bratislava","Slowakei :sk:",8.3,21.525,10.6452138888889,2,11.3
"Zermatt","Schweiz :ch:",6.1,9.2,4.70375208333333,1,13.5
"Bled","Slowenien :si:",2.425,17.6,6.44369444444444,0,11.5
"Paris","Frankreich :fr:",7.75,15.875,10.9430576388889,1,11.8
"Norwich","England :gb-eng:",8.5,13.55,13.1126708333333,3,0.9
"Ipswich","England :gb-eng:",8.7,14.7,14.1922243055556,3,0.2
