"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.55,12.425,10.1733743055556,4,0
"München","Deutschland :de:",8.2,12.9,9.48639027777778,4,0
"Hamburg","Deutschland :de:",8.7,13.375,10.1377597222222,4,0
"Köln","Deutschland :de:",7.35,11.825,6.51484166666667,2,5.9
"Dresden","Deutschland :de:",8.45,11.725,10.0005173611111,4,0
"Leipzig","Deutschland :de:",8.55,12.6,10.2448194444444,4,0
"Frankfurt am Main","Deutschland :de:",8.7,14.55,10.2519131944444,4,0
"Freiburg im Breisgau","Deutschland :de:",8.05,13.975,9.26210902777778,3,1.3
"Berchtesgaden","Deutschland :de:",8,11.75,9.18568402777778,3,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.15,10.85,6.66175,2,1.7
"Binz (Rügen)","Deutschland :de:",8.25,6.575,10.0396368055556,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,6.8,10.0596104166667,4,0
"Westerland (Sylt)","Deutschland :de:",7.25,4.8,7.79195833333333,2,3.6
"Wernigerode (Harz)","Deutschland :de:",8.5,11.975,10.2464277777778,4,0
"Cochem (Mosel)","Deutschland :de:",7.7,12.8,6.50867986111111,1,3.4
"Kempten (Allgäu)","Deutschland :de:",7.6,11.3,9.24689305555556,2,1.2
"Nürnberg","Deutschland :de:",8.5,13.475,9.73403541666667,4,0
"Münster","Deutschland :de:",7.1,10.075,7.41927222222222,1,16.8
"Stuttgart","Deutschland :de:",8.3,13.675,10.1021111111111,3,0.3
"Norderney","Deutschland :de:",7.6,6.75,8.19202569444444,3,1.8
"Erfurt","Deutschland :de:",8.55,12.375,10.2855618055556,4,0
"Bremen","Deutschland :de:",8.7,13.525,10.1766111111111,4,0
"Timmendorfer Strand","Deutschland :de:",8.55,11.175,10.1175631944444,4,0
"Karlsbad","Tschechien :cz:",8.25,11.275,9.43662361111111,4,0
"Enschede","Niederlande :nl:",7.15,9.175,6.61948680555556,1,9.9
"Pilsen","Tschechien :cz:",8.2,12.125,8.81564930555556,4,0
"Maastricht","Niederlande :nl:",7,11.25,5.30596736111111,2,10.6
"Giethoorn","Niederlande :nl:",7,9.225,4.76956666666667,1,4.4
"Groningen","Niederlande :nl:",7.15,9.2,5.58644027777778,3,9
"Eindhoven","Niederlande :nl:",6.75,9.975,2.47011388888889,1,6.7
"Prag","Tschechien :cz:",8.3,12.075,8.49411527777778,4,0
"Luxemburg","Luxemburg :lu:",7.45,11.125,5.38516041666667,2,4.9
"Straßburg","Frankreich :fr:",8.45,14.775,9.95994652777778,4,0
"Amsterdam","Niederlande :nl:",7.4,9.775,5.12643333333333,3,0.4
"Dinant","Belgien :be:",7.15,11.875,5.36256666666667,2,27
"Rotterdam","Niederlande :nl:",7.35,10.125,5.13388333333333,3,0.8
"Antwerpen","Belgien :be:",6.9,10.225,3.77782986111111,1,4.4
"Zandvoort","Niederlande :nl:",7.2,8.575,5.30968333333333,2,0.7
"Český Krumlov","Tschechien :cz:",7.8,10.825,7.48084861111111,2,1.6
"Terschelling","Niederlande :nl:",7.55,7.575,6.13844722222222,3,0.1
"Noordwijk","Niederlande :nl:",7.4,9.65,5.27072638888889,3,0.2
"Bergen aan Zee","Niederlande :nl:",7.25,9.2,5.14912708333333,2,0.8
"Nancy","Frankreich :fr:",8.45,14.925,10.0612180555556,4,0
"Brüssel","Belgien :be:",7,10.925,2.82504444444444,2,4.9
"Texel","Niederlande :nl:",7.55,8.55,6.16966527777778,3,0.1
"Scheveningen","Niederlande :nl:",7.35,9.925,5.31659861111111,2,0.8
"Fåborg","Dänemark :dk:",7.35,7.4,6.39657916666667,2,2
"Salzburg","Österreich :at:",8.2,12.7,9.80995763888889,4,0
"Renesse","Niederlande :nl:",7.25,9.625,5.13788055555556,2,2.1
"Linz","Österreich :at:",8.1,12.825,7.88154652777778,3,0.3
"Zürich","Schweiz :ch:",7.5,11.95,7.19656041666667,3,3.4
"Basel","Schweiz :ch:",7.65,13.1,7.9410875,2,1.2
"Innsbruck","Österreich :at:",7.35,11.95,7.38982986111111,2,1.2
"Domburg","Niederlande :nl:",7.25,9.625,5.12877569444444,2,1.9
"Breslau","Polen :pl:",7.85,10.675,5.86957430555556,4,0
"Køge","Dänemark :dk:",7.7,8.375,9.18785,2,1.3
"Posen","Polen :pl:",8.4,12.35,9.18736736111111,4,0
"Zell am See","Österreich :at:",7.7,9.9,8.01446944444444,4,0
"Brügge","Belgien :be:",7.25,9.875,5.14916319444444,2,2.1
"Hallstatt","Österreich :at:",7.45,10.575,7.2059375,3,1.2
"Luzern","Schweiz :ch:",6.9,10.975,4.80629305555555,2,1.8
"De Haan","Belgien :be:",7.3,9.8,5.14833055555555,2,2
"Ostende","Belgien :be:",7.3,10.1,5.15007291666667,2,1.9
"Kopenhagen","Dänemark :dk:",7.5,5.9,8.29747430555556,1,1.3
"Malmö","Schweden :se:",7.5,5.975,8.29053819444444,2,3.7
"Brünn","Tschechien :cz:",8.3,11.625,8.57817430555556,4,0
"Meran","Italien :it:",8,14.45,8.4066375,3,1.4
"Bern","Schweiz :ch:",7.2,10.875,5.71781041666667,3,2
"Bornholm","Dänemark :dk:",7.95,6.8,9.28962638888889,1,0.9
"Aarhus","Dänemark :dk:",7,7.05,5.02534791666667,2,3.2
"St. Moritz","Schweiz :ch:",7.2,2.9,10.46174375,1,3.8
"Hvide Sande","Dänemark :dk:",7.3,7.45,7.11547291666667,2,4.5
"Interlaken","Schweiz :ch:",7.05,11.35,7.16217152777778,2,1.6
"Bozen","Italien :it:",7.75,14.45,6.56890486111111,2,0.8
"Wien","Österreich :at:",8.1,13.125,6.34535,4,0
"Dijon","Frankreich :fr:",8.15,14.15,9.82240694444445,2,1.7
"Ostrava","Tschechien :cz:",7.55,11.675,4.62609166666667,2,0.9
"Klagenfurt am Wörthersee","Österreich :at:",7.25,12.25,5.10597361111111,1,1.5
"Riva del Garda","Italien :it:",7.2,13.9,4.79439236111111,1,4
"Graz","Österreich :at:",7.9,13,8.08387916666667,2,0.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,12.925,8.8913875,4,0
"Bratislava","Slowakei :sk:",8.2,12.225,7.58862916666667,4,0
"Zermatt","Schweiz :ch:",6.6,4.525,10.4742319444444,0,3.1
"Bled","Slowenien :si:",6.8,10.675,3.82987083333333,2,3.8
"Paris","Frankreich :fr:",8.45,15.175,8.30203958333333,4,0
"Norwich","England :gb-eng:",8.35,10.025,10.21230625,4,0
"Ipswich","England :gb-eng:",8.35,10.225,10.2389194444444,4,0
"Katowice","Polen :pl:",8.5,13.775,9.79350625,1,1.1
"Torri del Benaco","Italien :it:",6.95,13.075,4.90888472222222,0,7.1
"Genf","Schweiz :ch:",7.9,13.225,9.81640486111111,2,0.9
"Sirmione","Italien :it:",7,13.125,4.07074722222222,1,4.9
"Mailand","Italien :it:",7.35,13.925,6.06588263888889,1,8.5
"Danzig","Polen :pl:",8.15,8.4,8.38931736111111,3,0.1
"Maribor","Slowenien :si:",8,13.2,8.18135486111111,2,1.1
"Ljubljana","Slowenien :si:",7.15,11.625,4.62960833333333,1,1.8
"Annecy","Frankreich :fr:",7.7,13.45,9.15805069444444,1,1.3
"Venedig","Italien :it:",7.05,12.65,3.38004513888889,2,2.5
"Triest","Italien :it:",7.4,14.55,6.67660277777778,2,5.3
"Cambridge","England :gb-eng:",8.35,10.15,10.2878111111111,4,0
"Krakau","Polen :pl:",8.6,13.95,9.78903333333333,1,0.8
"Skagen","Dänemark :dk:",6.95,5.75,5.75383680555556,2,2.7
"London","England :gb-eng:",8.2,10.35,10.3220159722222,3,1.2
"Göteborg","Schweden :se:",6.9,5.7,7.17187083333333,2,5.6
"Brighton","England :gb-eng:",8.25,10,10.3305722222222,3,0.6
"Zakopane","Polen :pl:",8.3,11.6,9.85593680555556,2,0.4
"Lyon","Frankreich :fr:",8.1,14.425,9.25162430555556,2,1.2
"Bourges","Frankreich :fr:",7.85,14.6,8.64702430555556,1,1.9
"Rovinj","Kroatien :hr:",7.2,14.45,6.30950902777778,1,8.3
"Balaton","Ungarn :hu:",8.2,13.2,7.22454513888889,4,0
"Zagreb","Kroatien :hr:",8.05,14.1,7.80425625,3,1
"Deauville","Frankreich :fr:",7.8,12.775,5.9295625,3,0.3
"Warschau","Polen :pl:",8.45,10.6,10.0612965277778,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.1,9.875,9.66715625,2,0.8
"Pula","Kroatien :hr:",7.25,14.275,6.85810763888889,1,8.7
"Budapest","Ungarn :hu:",8.65,14.125,9.43817291666667,4,0
"Kristiansand","Norwegen :no:",6.85,5.875,6.40532361111111,2,3
"Oxford","England :gb-eng:",8.25,9.975,10.3706131944444,3,0.3
"Cinque Terre","Italien :it:",6.25,13.325,4.12899375,0,14.1
"Isle of Wight","England :gb-eng:",8.05,9.875,10.2524708333333,2,1.2
"Le Mans","Frankreich :fr:",7.55,13.75,4.70752847222222,2,0.9
"Clermont-Ferrand","Frankreich :fr:",7.3,13.15,7.44038611111111,2,3.6
"York","England :gb-eng:",8.25,9.425,10.2486055555556,4,0
"Plitvicer Seen","Kroatien :hr:",7.05,9,6.39864097222222,1,4.4
"Rimini","Italien :it:",6.75,12.3,4.18169027777778,0,2.9
"Viareggio","Italien :it:",6.35,14.45,5.98351319444444,0,13.2
"Birmingham","England :gb-eng:",8.2,8.95,10.2656888888889,3,0.3
"Florenz","Italien :it:",7.15,14.975,7.34541875,1,7.5
"Bournemouth","England :gb-eng:",8.2,10.025,9.84150833333333,3,0.6
"Sanremo","Italien :it:",8,15.625,10.5444972222222,2,1.8
"Monaco","Monaco :mc:",8.25,15.75,10.5599069444444,3,0.3
"Bath","England :gb-eng:",8.3,9.275,10.2776229166667,4,0
"Klaipėda","Litauen :lt:",7.55,5.325,7.29800833333333,3,1.8
"Visby (Gotland)","Schweden :se:",7.35,6.4,7.10143472222222,2,4.5
