"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,7.075,2.30036180555556,1,4.3
"München","Deutschland :de:",6.2,7.1,4.21249305555556,2,5.2
"Hamburg","Deutschland :de:",5.95,7.45,2.08083888888889,0,8
"Köln","Deutschland :de:",2.25,8.2,0.188255555555556,0,33.9
"Dresden","Deutschland :de:",6.45,8.625,3.92777569444444,2,3.3
"Leipzig","Deutschland :de:",6.45,9.225,1.96849375,1,2.6
"Frankfurt am Main","Deutschland :de:",6,9.7,1.67341875,1,4.4
"Freiburg im Breisgau","Deutschland :de:",4.375,9.9,3.03576388888889,0,3
"Berchtesgaden","Deutschland :de:",5.1,3.375,4.11734791666667,2,13.7
"Garmisch-Partenkirchen","Deutschland :de:",6.05,4.85,4.24108194444444,2,6.9
"Binz (Rügen)","Deutschland :de:",5.95,4.75,3.00010833333333,0,5.2
"Heringsdorf (Usedom)","Deutschland :de:",6,5,3.10702013888889,0,5.2
"Westerland (Sylt)","Deutschland :de:",5.25,1.775,1.53323055555556,0,7.6
"Wernigerode (Harz)","Deutschland :de:",5.2,6.75,0.922406944444444,0,9.7
"Cochem (Mosel)","Deutschland :de:",4.45,7.5,0.175534027777778,0,27.4
"Kempten (Allgäu)","Deutschland :de:",4.85,4.825,3.77660208333333,1,11.3
"Nürnberg","Deutschland :de:",6.1,7.6,2.46796111111111,1,4.8
"Münster","Deutschland :de:",4.75,4.6,0.336560416666667,0,10.3
"Stuttgart","Deutschland :de:",6.075,9.55,4.43050694444444,1,2.2
"Norderney","Deutschland :de:",5,4.325,0,0,10.3
"Erfurt","Deutschland :de:",6.15,8.425,2.1978875,1,3.3
"Bremen","Deutschland :de:",5.9,8.025,1.95194791666667,1,8.5
"Timmendorfer Strand","Deutschland :de:",6.3,7.25,2.61941180555556,1,5.7
"Karlsbad","Tschechien :cz:",5.1,5.8,1.81370208333333,1,6.9
"Enschede","Niederlande :nl:",4,4.4,0.05814375,0,11.2
"Pilsen","Tschechien :cz:",6.5,5.8,2.43065902777778,3,3
"Maastricht","Niederlande :nl:",3.4,8.4,0.636573611111111,0,28.6
"Giethoorn","Niederlande :nl:",4,3.9,0.118186111111111,1,12.7
"Groningen","Niederlande :nl:",4.85,3.425,0.269522222222222,1,15.7
"Eindhoven","Niederlande :nl:",4.475,8.175,1.63071527777778,0,21
"Prag","Tschechien :cz:",6.95,6.6,4.03479444444444,3,2.4
"Luxemburg","Luxemburg :lu:",2.5,7.225,0.303272222222222,0,29.1
"Straßburg","Frankreich :fr:",5.3,10.3,3.1554,0,1.6
"Amsterdam","Niederlande :nl:",4.4,4.625,1.57810555555556,0,16.7
"Dinant","Belgien :be:",2.05,8.35,1.89687013888889,0,39.4
"Rotterdam","Niederlande :nl:",4.325,7.05,1.41747430555556,0,23.6
"Antwerpen","Belgien :be:",4.05,8.725,3.26553055555556,0,24.3
"Zandvoort","Niederlande :nl:",4.3,5.85,1.45749097222222,0,19.3
"Český Krumlov","Tschechien :cz:",6.6,6.325,3.91543333333333,1,3.4
"Terschelling","Niederlande :nl:",5.1,5.325,0.867277083333333,0,13.3
"Noordwijk","Niederlande :nl:",4.4,6.2,1.41430902777778,0,17.6
"Bergen aan Zee","Niederlande :nl:",4.15,4.7,1.55994097222222,1,18
"Nancy","Frankreich :fr:",5.025,9.55,3.44817916666667,1,2.5
"Brüssel","Belgien :be:",3.55,8.7,3.2732375,0,26.2
"Texel","Niederlande :nl:",4.2,4.625,1.30013194444444,1,18.9
"Scheveningen","Niederlande :nl:",4.125,6.675,1.27020486111111,0,20.3
