"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.95,10.85,7.76911527777778,3,0.4
"München","Deutschland :de:",7.225,11.475,8.63062430555556,3,1.5
"Hamburg","Deutschland :de:",7,10.45,6.57934375,1,1.9
"Köln","Deutschland :de:",7.65,13.05,9.25117083333333,3,0
"Dresden","Deutschland :de:",8.05,12.15,8.58855902777778,3,0.4
"Leipzig","Deutschland :de:",7.95,11.75,7.6913125,3,0.6
"Frankfurt am Main","Deutschland :de:",7.45,12.2,7.95576805555556,1,1.5
"Freiburg im Breisgau","Deutschland :de:",6.4,11.9,8.0835625,1,3.5
"Berchtesgaden","Deutschland :de:",6.2,11.2,8.26448680555556,2,3
"Garmisch-Partenkirchen","Deutschland :de:",6.3,9.6,9.07483402777778,3,5.1
"Binz (Rügen)","Deutschland :de:",7.65,7.8,6.85809722222222,1,3.5
"Heringsdorf (Usedom)","Deutschland :de:",7.75,8.05,7.25668055555556,1,1.4
"Westerland (Sylt)","Deutschland :de:",7.55,5.8,9.49244097222222,2,0.4
"Wernigerode (Harz)","Deutschland :de:",7.6,9.425,7.25816805555556,2,0.4
"Cochem (Mosel)","Deutschland :de:",8.2,14.7,10.8855090277778,4,0
"Kempten (Allgäu)","Deutschland :de:",6.3,10.075,8.16330347222222,2,2.1
"Nürnberg","Deutschland :de:",7.5,11.4,8.34399375,2,1.8
"Münster","Deutschland :de:",8,12.65,10.1181201388889,4,0
"Stuttgart","Deutschland :de:",7,12.475,8.49700347222222,1,2.1
"Norderney","Deutschland :de:",7.75,8.025,10.8887159722222,4,0
"Erfurt","Deutschland :de:",8.1,11.325,9.2584375,4,0
"Bremen","Deutschland :de:",7.3,10.575,8.17631458333333,1,0.8
"Timmendorfer Strand","Deutschland :de:",7.5,9.85,6.34658055555555,2,1.6
"Karlsbad","Tschechien :cz:",7.6,9.75,8.41252986111111,3,0.7
"Enschede","Niederlande :nl:",7.95,12.275,10.2570326388889,4,0
"Pilsen","Tschechien :cz:",8.2,11.4,9.98161388888889,3,0.3
"Maastricht","Niederlande :nl:",7.85,13.05,9.43163541666667,4,0
"Giethoorn","Niederlande :nl:",7.95,11.725,10.6620694444444,4,0
"Groningen","Niederlande :nl:",7.9,11.6,10.51738125,4,0
"Eindhoven","Niederlande :nl:",7.95,12.825,9.82923472222222,4,0
